Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
TYXP061,Pressure Array Data Point 061,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5195112004531941
TYXP062,Pressure Array Data Point 062,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5195112004531941
TYXP063,Pressure Array Data Point 063,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5184749447854284
TYXP064,Pressure Array Data Point 064,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5195112004531941
TYXP065,Pressure Array Data Point 065,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5184749447854284
TYXP066,Pressure Array Data Point 066,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5212500195591775
TYXP067,Pressure Array Data Point 067,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5214572725712183
TYXP068,Pressure Array Data Point 068,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5195112004531941
TYXP069,Pressure Array Data Point 069,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199105146525734
TYXP070,Pressure Array Data Point 070,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5211099203993667
TYXP071,Pressure Array Data Point 071,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519040807169781
TYXP072,Pressure Array Data Point 072,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5200957260659379
TYXP073,Pressure Array Data Point 073,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5194562741489955
TYXP074,Pressure Array Data Point 074,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199726897139173
TYXP075,Pressure Array Data Point 075,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5193206392069418
TYXP076,Pressure Array Data Point 076,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5179580982137535
TYXP077,Pressure Array Data Point 077,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519589198859411
TYXP078,Pressure Array Data Point 078,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5272044474789548
TYXP079,Pressure Array Data Point 079,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5179580982137535
TYXP080,Pressure Array Data Point 080,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.520034495138407
TYXP081,Pressure Array Data Point 081,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519040807169781
TYXP082,Pressure Array Data Point 082,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5194562741489955
TYXP083,Pressure Array Data Point 083,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5211618805154377
TYXP084,Pressure Array Data Point 084,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519040807169781
TYXP085,Pressure Array Data Point 085,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5132192062995972
TYXP086,Pressure Array Data Point 086,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5132192062995972
TYXP087,Pressure Array Data Point 087,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5178737210991766
TYXP088,Pressure Array Data Point 088,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5130531654947479
TYXP089,Pressure Array Data Point 089,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.522551943660789
TYXP090,Pressure Array Data Point 090,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5133815481466895
TYXP091,Pressure Array Data Point 091,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5130531654947479
TYXP092,Pressure Array Data Point 092,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5130531654947479
TYXP093,Pressure Array Data Point 093,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5141428530186083
TYXP094,Pressure Array Data Point 094,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5163603509265028
TYXP095,Pressure Array Data Point 095,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5163603509265028
TYXP096,Pressure Array Data Point 096,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5146988217014881
TYXP097,Pressure Array Data Point 097,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.506496588511155
TYXP098,Pressure Array Data Point 098,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5085828759350681
TYXP099,Pressure Array Data Point 099,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5174354715209257
TYXP100,Pressure Array Data Point 100,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5504915486262772
TYXP101,Pressure Array Data Point 101,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5327966241255195
TYXP102,Pressure Array Data Point 102,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5270278083115585
TYXP103,Pressure Array Data Point 103,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5264036307408977
TYXP104,Pressure Array Data Point 104,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5255554951193502
TYXP105,Pressure Array Data Point 105,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5364183895519755
TYXP106,Pressure Array Data Point 106,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5282382150962192
TYXP107,Pressure Array Data Point 107,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5248979204239601
TYXP108,Pressure Array Data Point 108,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5234676718689635
TYXP109,Pressure Array Data Point 109,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5228069629112164
TYXP110,Pressure Array Data Point 110,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5377961873317906
TYXP111,Pressure Array Data Point 111,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5426139909421015
TYXP112,Pressure Array Data Point 112,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5497196861423633
TYXP113,Pressure Array Data Point 113,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5275869873496168
TYXP114,Pressure Array Data Point 114,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5384813507445009
TYXP115,Pressure Array Data Point 115,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5308531214681134
TYXP116,Pressure Array Data Point 116,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5271764392272946
TYXP117,Pressure Array Data Point 117,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5242023193665671
TYXP118,Pressure Array Data Point 118,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5440752054793894
TYXP119,Pressure Array Data Point 119,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5279054672105598
TYXP120,Pressure Array Data Point 120,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5347284339581716
TYXP121,Pressure Array Data Point 121,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5305937776078811
TYXP122,Pressure Array Data Point 122,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5474335640389457
TYXP123,Pressure Array Data Point 123,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5619934915750019
TYXP124,Pressure Array Data Point 124,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5352394487505021
TYXP125,Pressure Array Data Point 125,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5399029663351919
TYXP126,Pressure Array Data Point 126,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.531178609588513
TYXP127,Pressure Array Data Point 127,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5300762188651493
TYXP128,Pressure Array Data Point 128,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.543881219338165
TYXP129,Pressure Array Data Point 129,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5303600199398006
TYXP130,Pressure Array Data Point 130,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5372451801214321
TYXP131,Pressure Array Data Point 131,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.525754049173795
TYXP132,Pressure Array Data Point 132,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5238299621541568
TYXP133,Pressure Array Data Point 133,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5258320114123809
TYXP134,Pressure Array Data Point 134,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5240655872252351
TYXP135,Pressure Array Data Point 135,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5253264392277144
TYXP136,Pressure Array Data Point 136,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5230689513397316
TYXP137,Pressure Array Data Point 137,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5297949835327728
TYXP138,Pressure Array Data Point 138,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5356322701382198
TYXP139,Pressure Array Data Point 139,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.528979213337931
TYXP140,Pressure Array Data Point 140,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5200435895362465
TYXP141,Pressure Array Data Point 141,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519108146144374
TYXP142,Pressure Array Data Point 142,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199852041460088
TYXP143,Pressure Array Data Point 143,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5248778953942925
TYXP144,Pressure Array Data Point 144,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5276726337848322
TYXP145,Pressure Array Data Point 145,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5216331712109865
TYXP146,Pressure Array Data Point 146,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5347795097949355
TYXP147,Pressure Array Data Point 147,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191748066471769
TYXP148,Pressure Array Data Point 148,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5201588173350294
TYXP149,Pressure Array Data Point 149,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.529535339253403
TYXP150,Pressure Array Data Point 150,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5243673590915622
TYXP151,Pressure Array Data Point 151,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5286571978806252
TYXP152,Pressure Array Data Point 152,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5201805356355629
TYXP153,Pressure Array Data Point 153,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.534254899416778
TYXP154,Pressure Array Data Point 154,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199968491670462
TYXP155,Pressure Array Data Point 155,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5217428224274973
TYXP156,Pressure Array Data Point 156,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5348927238475503
TYXP157,Pressure Array Data Point 157,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.532280418963914
TYXP158,Pressure Array Data Point 158,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5221743457332121
TYXP159,Pressure Array Data Point 159,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.52362054062702
TYXP160,Pressure Array Data Point 160,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191297399349991
TYXP161,Pressure Array Data Point 161,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP162,Pressure Array Data Point 162,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP163,Pressure Array Data Point 163,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5167579382993669
TYXP164,Pressure Array Data Point 164,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP165,Pressure Array Data Point 165,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5167579382993669
TYXP166,Pressure Array Data Point 166,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519505387948432
TYXP167,Pressure Array Data Point 167,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5329612007731088
TYXP168,Pressure Array Data Point 168,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP169,Pressure Array Data Point 169,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5181792539711185
TYXP170,Pressure Array Data Point 170,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5309216036533655
TYXP171,Pressure Array Data Point 171,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5097881670510852
TYXP172,Pressure Array Data Point 172,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5246748168917282
TYXP173,Pressure Array Data Point 173,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5101817921870418
TYXP174,Pressure Array Data Point 174,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5106710122667373
TYXP175,Pressure Array Data Point 175,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5100532914904091
TYXP176,Pressure Array Data Point 176,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.508762221159103
TYXP177,Pressure Array Data Point 177,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5264680102121163
TYXP178,Pressure Array Data Point 178,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5362976974913214
TYXP179,Pressure Array Data Point 179,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.508762221159103
TYXP180,Pressure Array Data Point 180,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5342444190157773
TYXP181,Pressure Array Data Point 181,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514701798858153
TYXP182,Pressure Array Data Point 182,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5151069251005093
TYXP183,Pressure Array Data Point 183,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5357466268193044
TYXP184,Pressure Array Data Point 184,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514701798858153
TYXP185,Pressure Array Data Point 185,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5090233961203259
TYXP186,Pressure Array Data Point 186,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5090233961203259
TYXP187,Pressure Array Data Point 187,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5319024390744047
TYXP188,Pressure Array Data Point 188,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5088613932191706
TYXP189,Pressure Array Data Point 189,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.535747792008691
TYXP190,Pressure Array Data Point 190,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.50572619442057
TYXP191,Pressure Array Data Point 191,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5054122750475346
TYXP192,Pressure Array Data Point 192,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5054122750475346
TYXP193,Pressure Array Data Point 193,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5082253958196233
TYXP194,Pressure Array Data Point 194,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5255119036121235
TYXP195,Pressure Array Data Point 195,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5208538640121703
TYXP196,Pressure Array Data Point 196,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5237607585499082
TYXP198,Pressure Array Data Point 198,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5011371063385214
TYXP199,Pressure Array Data Point 199,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5266453336929136
TYXP200,Pressure Array Data Point 200,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5376984757750402
TYXP201,Pressure Array Data Point 201,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.512626425713098
TYXP202,Pressure Array Data Point 202,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5120988927884325
TYXP203,Pressure Array Data Point 203,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5173598254900206
TYXP204,Pressure Array Data Point 204,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.511722573000761
TYXP205,Pressure Array Data Point 205,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5134963718436067
TYXP206,Pressure Array Data Point 206,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5317249103637539
TYXP207,Pressure Array Data Point 207,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5111155077133285
TYXP208,Pressure Array Data Point 208,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5109004459957948
TYXP209,Pressure Array Data Point 209,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5314041349600803
TYXP210,Pressure Array Data Point 210,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5163049514297647
TYXP211,Pressure Array Data Point 211,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5152385341308992
TYXP212,Pressure Array Data Point 212,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5213103262143273
TYXP213,Pressure Array Data Point 213,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5148320161624438
TYXP214,Pressure Array Data Point 214,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5159719704056002
TYXP215,Pressure Array Data Point 215,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.513825532638136
TYXP216,Pressure Array Data Point 216,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.51445050900185
TYXP217,Pressure Array Data Point 217,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5116855015790442
TYXP218,Pressure Array Data Point 218,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5185711564519964
TYXP219,Pressure Array Data Point 219,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5135683447227168
TYXP220,Pressure Array Data Point 220,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5313258007881823
TYXP221,Pressure Array Data Point 221,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191220942039351
TYXP222,Pressure Array Data Point 222,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.525383629351656
TYXP223,Pressure Array Data Point 223,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5206059167121866
TYXP224,Pressure Array Data Point 224,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5218341006454114
TYXP225,Pressure Array Data Point 225,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5211645723201079
TYXP226,Pressure Array Data Point 226,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5196697686431395
TYXP227,Pressure Array Data Point 227,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5186373541543708
