Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
MCQ160G,Ever told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5747512755936587
MCQ160K,Ever told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.8214763016699222
MCQ170K,Do you still have chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7817180974263954
MCQ180A,Age when told you had arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5191487327020594
MCQ180B,Age when told you had heart failure,heart failure,http://purl.obolibrary.org/obo/MONDO_0005252,0.7182049502613693
MCQ180C,Age when told had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5348592117270786
MCQ180G,Age when told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5539572182606618
MCQ180K,Age when told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7981842916107125
MCQ180N,Age when told you had gout,gout,http://purl.obolibrary.org/obo/MONDO_0005393,0.5733368171787057
MCQ190,Which type of arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5396848587552193
MCQ230A,What kind of cancer,cancer,http://purl.obolibrary.org/obo/MONDO_0004992,0.5375302889090157
MCQ240A,Age when bladder cancer first diagnosed,bladder dome cancer,http://purl.obolibrary.org/obo/MONDO_0001380,0.6078282236226068
MCQ240AA,Age testicular cancer first diagnosed,testicular cancer,http://purl.obolibrary.org/obo/MONDO_0005447,0.644684186022175
MCQ240BB,Age when thyroid cancer first diagnosed,thyroid cancer,http://purl.obolibrary.org/obo/MONDO_0002108,0.6418220778135997
MCQ240C,Age when bone cancer first diagnosed,bone cancer,http://purl.obolibrary.org/obo/MONDO_0002129,0.5548591062710374
MCQ240CC,Age when uterine cancer first diagnosed,uterine cancer,http://purl.obolibrary.org/obo/MONDO_0002715,0.6080413642823783
MCQ240D,Age when brain cancer first diagnosed,brain cancer,http://purl.obolibrary.org/obo/MONDO_0001657,0.599981555798246
MCQ240E,Age when breast cancer first diagnosed,breast cancer,http://purl.obolibrary.org/obo/MONDO_0007254,0.5950811371161288
MCQ240F,Age when cervical cancer first diagnosed,cervical cancer,http://purl.obolibrary.org/obo/MONDO_0002974,0.6636102767959354
MCQ240H,Age esophageal cancer first diagnosed,esophageal cancer,http://purl.obolibrary.org/obo/MONDO_0007576,0.7672543337022504
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder cancer,http://purl.obolibrary.org/obo/MONDO_0005411,0.7841736746137096
MCQ240J,Age when kidney cancer first diagnosed,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6803748790435478
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx cancer,http://purl.obolibrary.org/obo/MONDO_0002352,0.6099268480825789
MCQ240L,Age when leukemia first diagnosed,leukemia,http://purl.obolibrary.org/obo/MONDO_0005059,0.7044746215790967
MCQ240M,Age when liver cancer first diagnosed,liver cancer,http://purl.obolibrary.org/obo/MONDO_0002691,0.5801185798107734
MCQ240N,Age when lung cancer first diagnosed,lung cancer,http://purl.obolibrary.org/obo/MONDO_0008903,0.5949104442918692
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkins lymphoma,http://purl.obolibrary.org/obo/MONDO_0004952,0.7640632671769594
MCQ240P,Age when melanoma first diagnosed,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5558347666170544
MCQ240R,Age nervous system cancer diagnosed,nervous system cancer,http://purl.obolibrary.org/obo/MONDO_0005872,0.8137582201974928
MCQ240S,Age when ovarian cancer first diagnosed,ovarian cancer,http://purl.obolibrary.org/obo/MONDO_0008170,0.64850482881247
MCQ240T,Age pancreatic cancer first diagnosed,pancreatic agenesis,http://purl.obolibrary.org/obo/MONDO_0009832,0.5306324806616178
MCQ240U,Age prostate cancer first diagnosed,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6296818489895561
MCQ240V,Age when rectal cancer first diagnosed,rectal cancer,http://purl.obolibrary.org/obo/MONDO_0006519,0.5589833605264636
MCQ240W,Age non-melanoma skin cancer diagnosed,amelanotic skin melanoma,http://purl.obolibrary.org/obo/MONDO_0005208,0.5266327462705057
MCQ240Y,Age soft tissue cancer first diagnosed,mediastinal soft tissue cancer,http://purl.obolibrary.org/obo/MONDO_0037743,0.6293257500125625
MCQ265,Blood relative have/had prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.5870954403651402
MCQ300B,Close relative had asthma?,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5856996911128247
PFD069A,Arthritis or rheumatism probl days,rheumatoid arthritis,http://purl.obolibrary.org/obo/MONDO_0008383,0.7086921078101175
PFD069C,Cancer condition days,cancer-related condition,http://purl.obolibrary.org/obo/MONDO_0045054,0.6309152892019465
PFD069D,Depression/anxiety/emotional probl days,mixed anxiety and depressive disorder,http://purl.obolibrary.org/obo/MONDO_0041086,0.5547174302226612
PFD069E,Other development problems days,bone development disease,http://purl.obolibrary.org/obo/MONDO_0005497,0.5517067707003125
PFD069F,Diabetes condition days,gestational diabetes,http://purl.obolibrary.org/obo/MONDO_0005406,0.5258055417244029
PFD069G,Fractures/bone/joint injury probl days,bone fracture,http://purl.obolibrary.org/obo/MONDO_0005315,0.5177583119122912
PFD069J,Hypertension or high blood pressuredays,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5399126207922187
PFD069M,Other injury problems days,injury,http://purl.obolibrary.org/obo/MONDO_0021178,0.6636901367761745
PFD069R,Other impairment problems days,neuropathy with hearing impairment,http://purl.obolibrary.org/obo/MONDO_0015351,0.5067171533102018
PFQ030,Long term impairment/health problem,neuropathy with hearing impairment,http://purl.obolibrary.org/obo/MONDO_0015351,0.5131734971332187
VIQ071,Ever had a cataract operation,cataract,http://purl.obolibrary.org/obo/MONDO_0005129,0.5853290761627145
VIQ090,Ever told had glaucoma,glaucoma,http://purl.obolibrary.org/obo/MONDO_0005041,0.7873621751396431
VIQ100,Glaucoma in which eye,glaucoma,http://purl.obolibrary.org/obo/MONDO_0005041,0.7623059809245736
VIQ310,Told had macular degeneration,macular degeneration,http://purl.obolibrary.org/obo/MONDO_0003004,0.888279162934799
VIQ320,Macular degeneration in which eye,macular degeneration,http://purl.obolibrary.org/obo/MONDO_0003004,0.8224415121126746
WHD080O,Ate fewer carbohydrates,carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.5790534064519239
WHD100D,Exercised,exercise-induced anaphylaxis,http://purl.obolibrary.org/obo/MONDO_0100056,0.5243001029859106
WHD100O,Ate fewer carbohydrates,carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.5790534064519239
WHQ280A,Personal trainer,personality disorder,http://purl.obolibrary.org/obo/MONDO_0002028,0.540690236889344
WHQ280C,Nutritionist,nutritional disorder,http://purl.obolibrary.org/obo/MONDO_0005137,0.6157172827061821
WHQ510K,Teacher/coach wants me to lose weight,COACH syndrome,http://purl.obolibrary.org/obo/MONDO_0100349,0.5152709808925384
OSD030aa,Age when fractured hip 1st time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6371284509092568
OSD030ab,Age when fractured hip 2nd time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.643854449063994
OSD030ac,Age when fractured hip 3rd time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6214038383287876
OSD030ad,Age when fractured hip 4th time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6271976345274582
OSD030ae,Age when fractured hip 5th time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6187665659278185
OSD030ca,Age when fractured spine 1st time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5723186653462045
OSD030cb,Age when fractured spine 2nd time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5783215033058119
OSD030cc,Age when fractured spine 3rd time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5582800280549185
OSD030cd,Age when fractured spine 4th time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5634533778936998
OSD030ce,Age when fractured spine 5th time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5559248858780864
OSD050aa,Reason hip fracture occurred 1st time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5884168123708191
OSD050ab,Reason hip fracture occurred 2nd time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5930422338629444
OSD050ac,Reason hip fracture occurred 3rd time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5774581002659107
OSD050ad,Reason hip fracture occurred 4th time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5815195664437445
OSD050ae,Reason hip fracture occurred 5th time,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.5756001919378125
OSD050ca,Reason spine fracture occurred 1st time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5348541087735728
OSD050cb,Reason spine fracture occurred 2nd time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5390382536470191
OSD050cc,Reason spine fracture occurred 3rd time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5249390182439606
OSD050cd,Reason spine fracture occurred 4th time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5286140065302786
OSD050ce,Reason spine fracture occurred 5th time,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5232577847593908
OSQ010a,Broken or fractured a hip,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.693341537738536
OSQ010c,Broken or fractured spine,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.6379124085177015
OSQ020a,# Times broken/fractured hip,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6570419135166616
OSQ020c,# Times broken/fractured spine,spinal fracture,http://purl.obolibrary.org/obo/MONDO_0005309,0.5900875368048809
OSQ060,Ever told had osteoporosis/brittle bones,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6126223960230215
OSQ070,Ever treated for osteoporosis,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.8047662501646595
OSQ100a,Where fracture occurred,bone fracture,http://purl.obolibrary.org/obo/MONDO_0005315,0.5051574706478085
OSQ120a,Any other fractures?,bone fracture,http://purl.obolibrary.org/obo/MONDO_0005315,0.7051178655714144
OSQ150,Parents ever told had osteoporosis?,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.7204320025410558
OSQ160a,Mother was told had osteoporosis,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.713002940471488
OSQ160b,Father was told had osteoporosis,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.7113078007360876
OSQ170,Did mother ever fracture hip?,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6989177138719431
OSQ180,How old when fractured hip?,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6851975283980472
OSQ200,Did father ever fracture hip?,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.696654811830872
OSQ210,How old when fractured hip?,hip fracture,http://purl.obolibrary.org/obo/MONDO_0005327,0.6851975283980472
AUQ136,Ever had 3 or more ear infections?,ear infection,http://purl.obolibrary.org/obo/MONDO_0021666,0.668083077346965
SXQ021,Ever had vaginal anal or oral sex,vaginal cancer,http://purl.obolibrary.org/obo/MONDO_0001402,0.5324332142366657
SXQ260,Doctor ever told you had genital herpes,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6792544834976082
SXQ270,Doctor ever told you had gonorrhea,gonorrhea,http://purl.obolibrary.org/obo/MONDO_0004277,0.6972665103985953
SXQ272,Doctor ever told you had chlamydia,chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.5293397866602207
SXQ610,#times had vaginal or anal sex/year,vaginal cancer,http://purl.obolibrary.org/obo/MONDO_0001402,0.5201551455827925
DIQ080,Diabetes affected eyes/had retinopathy,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6777009644600498
DIQ160,Ever told you have prediabetes,prediabetes syndrome,http://purl.obolibrary.org/obo/MONDO_0006920,0.6219335391145756
SMD100LN,Length,"toes, relative length of first and second",http://purl.obolibrary.org/obo/MONDO_0008579,0.519724360580993
SLQ060,Ever told by doctor have sleep disorder?,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.6999059863199467
SLQ070A,Sleep disorder: Sleep Apnea,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.8574114480556131
SLQ070B,Sleep disorder: Insomnia,insomnia,http://purl.obolibrary.org/obo/MONDO_0013600,0.6998370504275022
SLQ070C,Sleep disorder: Restless Legs,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.7035867911269441
SLQ070D,Sleep disorder: Other,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.9580676031792
DUQ250,Ever use any form of cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5472202984740787
DUQ260,Age first used cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5269587537234292
DUQ272,# of time you used cocaine,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5455132971164206
DUQ280,# of days used cocaine/month,cocaine abuse,http://purl.obolibrary.org/obo/MONDO_0004456,0.5208062303496546
DUQ330,Ever used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5595046447663806
DUQ340,Age first used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5139183309444559
DUQ350Q,Last time used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5313687782959745
DUQ352,# times used methamphetamine,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5561772510199882
DUQ360,# days used methamphetamine/month,methamphetamine-induced psychosis,http://purl.obolibrary.org/obo/MONDO_0005465,0.5174961579380069
DUQ380E,Drugs injected - Any other drugs,curariform drugs toxicity,http://purl.obolibrary.org/obo/MONDO_0033169,0.5077272729285887
RHD143,Are you pregnant now?,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5056808133550054
RHD152,What month of pregnancy are you in?,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5482217475678131
RHQ131,Ever been pregnant?,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5293360831373751
RHQ162,During pregnancy told you have diabetes,malignancy diagnosed during pregnancy,http://purl.obolibrary.org/obo/MONDO_0017330,0.5650203496237034
DBQ925a,Allergic to wheat,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.7090938310478193
DBQ925b,Allergic to cow's milk,milk allergic reaction,http://purl.obolibrary.org/obo/MONDO_0005849,0.7100339439477059
DBQ925c,Allergic to eggs,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.6039163499764292
DBQ925d,Allergic to fish,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.6892491103630097
DBQ925e,Allergic to shellfish,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.7793322154323493
DBQ925f,Allergic to corn,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.6864667056745332
DBQ925g,Allergic to peanut,peanut allergic reaction,http://purl.obolibrary.org/obo/MONDO_0005902,0.8205220798527519
DBQ925h,Allergic to other nuts,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.680276334720349
DBQ925i,Allergic to soy products,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.5365622313025867
DBQ925j,Allergic to other foods,allergic disease,http://purl.obolibrary.org/obo/MONDO_0005271,0.689803890631899
HCQ020,Heard of hepatitis C prior to letter?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6062739556433341
HCQ030,First time told had hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6446618156884183
HCQ060,Reason first tested for hepatitis C?,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6352201466979409
HCQ126B,Not treated: did not have liver disease?,fibrotic liver disease,http://purl.obolibrary.org/obo/MONDO_0100430,0.5173126538090602
HCQ270,Main respondent,abnormal retinal correspondence,http://purl.obolibrary.org/obo/MONDO_0001565,0.5325622845761189
INQ060,Income from other disability pension,intellectual disability,http://purl.obolibrary.org/obo/MONDO_0001071,0.5196413200207903
PAQ690i,Exercised indoors instead of outdoors,DOORS syndrome,http://purl.obolibrary.org/obo/MONDO_0009079,0.5270708079057242
CBQ785,Language of the interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5968333608473532
CBD770,Respondent's gender,gender identity disorder,http://purl.obolibrary.org/obo/MONDO_0001500,0.5236897955809569
CBQ785,Language of the interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5968333608473532
FIALANG,Language of Family Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5081746122001956
MIALANG,Language of MEC Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5627318424594271
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5228037789716132
SIALANG,Language of SP Interview,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5619760972150883
DS2TCALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DS2TCARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DS2TCHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DS2TCOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DS2TFA,Folic acid (mcg),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5719331360934652
DS2TIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DS2TMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DS2TPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DS2TPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DS2TPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
