Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
IMQ020,Received hepatitis B 3 dose series,hepatitis B virus infection,http://www.ebi.ac.uk/efo/EFO_0004197,0.6061241499675711
KIQ025,Received dialysis in past 12 months,renal dialysis,http://www.ebi.ac.uk/efo/EFO_0010690,0.5407731663437069
KIQ042,Leak urine during physical activities,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.7244192636445411
KIQ046,Leak urine during nonphysical activities,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.6207386871152707
KIQ052,How much were daily activities affected,activities of daily living score measurement,http://www.ebi.ac.uk/efo/EFO_0008451,0.5099508163646328
MCD093,Year receive blood transfusion,blood transfusion,http://www.ebi.ac.uk/efo/EFO_0020988,0.7949442321149857
MCQ025,Age when first had asthma,Status Asthmaticus,http://www.ebi.ac.uk/efo/EFO_0008590,0.510409295159739
MCQ035,Still have asthma,Status Asthmaticus,http://www.ebi.ac.uk/efo/EFO_0008590,0.5678375234359552
MCQ040,Had asthma attack in past year,Status Asthmaticus,http://www.ebi.ac.uk/efo/EFO_0008590,0.6893814415460665
MCQ092,Ever receive blood transfusion,blood transfusion,http://www.ebi.ac.uk/efo/EFO_0020988,0.7905357457818832
MCQ149,Menstrual periods started yet?,Menstrual disorder,http://www.ebi.ac.uk/efo/EFO_0010270,0.5335691760680848
MCQ160A,Doctor ever said you had arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.5926950765903577
MCQ160B,Ever told had congestive heart failure,congestive heart failure,http://www.ebi.ac.uk/efo/EFO_0000373,0.8497219993864316
MCQ160C,Ever told you had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.758386934942696
MCQ160D,Ever told you had angina/angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.828895081598305
MCQ160E,Ever told you had heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6868781983721507
MCQ160F,Ever told you had a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.6160187371345569
MCQ160G,Ever told you had emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.7704725774541354
MCQ160K,Ever told you had chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.8254506021873823
MCQ160L,Ever told you had any liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5330501015554155
MCQ170K,Do you still have chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.7855000478402953
MCQ170L,Do you still have a liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5093853966797901
MCQ180A,Age when told you had arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.6664015314362425
MCQ180B,Age when told you had heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.7188204174664607
MCQ180C,Age when told had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.7604487615765253
MCQ180D,Age when told you had angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.7537753856651995
MCQ180E,Age when told you had heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6545334677080031
MCQ180F,Age when told you had a stroke,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.5845518806075292
MCQ180G,Age when told you had emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.7425974745541291
MCQ180K,Age when told you had chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.8020459054353941
MCQ180L,Age when told you had a liver condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5251587264116472
MCQ190,Which type of arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.6927625817278698
MCQ220,Ever told you had cancer or malignancy,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,0.6998211967182338
MCQ230A,What kind of cancer,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,0.5374691561272007
MCQ240A,Age when bladder cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5362166357655637
MCQ240AA,Age testicular cancer first diagnosed,testicular neoplasm,http://www.ebi.ac.uk/efo/EFO_0004281,0.6468652980924916
MCQ240B,Age when blood cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5930854257678086
MCQ240BB,Age when thyroid cancer first diagnosed,thyroid carcinoma,http://www.ebi.ac.uk/efo/EFO_0002892,0.6415187669999963
MCQ240C,Age when bone cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5843313643446717
MCQ240CC,Age when uterine cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5543159778008199
MCQ240D,Age when brain cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5942042059675445
MCQ240DD,Age other type of cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.6168419528097794
MCQ240E,Age when breast cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.7383737507189135
MCQ240F,Age when cervical cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5530654164457264
MCQ240G,Age when colon cancer first diagnosed,colon carcinoma,http://www.ebi.ac.uk/efo/EFO_1001950,0.5869061224653428
MCQ240H,Age esophageal cancer first diagnosed,esophageal disease,http://www.ebi.ac.uk/efo/EFO_0009544,0.6399428735005246
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder carcinoma,http://www.ebi.ac.uk/efo/EFO_1001956,0.7667243744393317
MCQ240J,Age when kidney cancer first diagnosed,renal carcinoma,http://www.ebi.ac.uk/efo/EFO_0002890,0.6791380721657181
MCQ240K,Age larynx/windpipe cancer diagnosed,laryngeal neoplasm,http://www.ebi.ac.uk/efo/EFO_0003817,0.6074282099658546
MCQ240L,Age when leukemia first diagnosed,leukemia,http://www.ebi.ac.uk/efo/EFO_0000565,0.7091528582175756
MCQ240M,Age when liver cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5886063656214191
MCQ240N,Age when lung cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.5636622293951714
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkins lymphoma,http://www.ebi.ac.uk/efo/EFO_0000183,0.823659579209395
MCQ240P,Age when melanoma first diagnosed,melanoma,http://www.ebi.ac.uk/efo/EFO_0000756,0.5570537331806219
MCQ240R,Age nervous system cancer diagnosed,nervous system cancer,http://www.ebi.ac.uk/efo/EFO_0007392,0.8181045681699204
MCQ240S,Age when ovarian cancer first diagnosed,ovarian carcinoma,http://www.ebi.ac.uk/efo/EFO_0001075,0.6480606617711749
MCQ240T,Age pancreatic cancer first diagnosed,pancreatic neoplasm,http://www.ebi.ac.uk/efo/EFO_0003860,0.6780369917612008
MCQ240U,Age prostate cancer first diagnosed,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.6081749276900963
MCQ240V,Age when rectal cancer first diagnosed,age at breast cancer diagnosis,http://www.ebi.ac.uk/efo/EFO_0005603,0.580766525392788
MCQ240W,Age non-melanoma skin cancer diagnosed,non-melanoma skin carcinoma,http://www.ebi.ac.uk/efo/EFO_0009260,0.6642972040800988
MCQ240Y,Age soft tissue cancer first diagnosed,soft tissue disease,http://www.ebi.ac.uk/efo/EFO_0009470,0.5825315290029349
MCQ240Z,Age stomach cancer first diagnosed,stomach neoplasm,http://www.ebi.ac.uk/efo/EFO_0003897,0.6668793021265876
MCQ300A,Close relative had heart attack?,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.6126936993152956
MCQ300C,Close relative had diabetes?,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5663894248292484
MCQ320,Age when first had PSA test,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.502622230618966
OHQ011,Condition of teeth,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.7131706879594724
OSD030aa,Age when fractured hip 1st time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6351786728149379
OSD030ab,Age when fractured hip 2nd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6418840876730955
OSD030ac,Age when fractured hip 3rd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6195021816220905
OSD030ba,Age when fractured wrist 1st time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6825422725103057
OSD030bb,Age when fractured wrist 2nd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.671109344993545
OSD030bc,Age when fractured wrist 3rd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6492228722534794
OSD030bd,Age when fractured wrist 4th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6548857346482952
OSD030be,Age when fractured wrist 5th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6466418538391691
OSD030bf,Age when fractured wrist 6th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6387547773022739
OSD030bg,Age when fractured wrist 7th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6332480163735161
OSD030ca,Age when fractured spine 1st time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5686288083693272
OSD030cb,Age when fractured spine 2nd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5745929447892724
OSD030cc,Age when fractured spine 3rd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5546806810804081
OSD030cd,Age when fractured spine 4th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5598206772612496
OSD030ce,Age when fractured spine 5th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5523407229929983
OSD030cf,Age when fractured spine 6th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5452008283824761
OSD030cg,Age when fractured spine 7th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5402250737226023
OSD030ch,Age when fractured spine 8th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5350062254533168
OSD030ci,Age when fractured spine 9th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5350062254533168
OSD030cj,Age when fractured spine 10th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5257752860482604
OSD050aa,Reason hip fracture occurred 1st time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.5896414421318018
OSD050ab,Reason hip fracture occurred 2nd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.5942764901823416
OSD050ac,Reason hip fracture occurred 3rd time,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.578659922444405
OSD050ba,Reason wrist fracture occurred 1st time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6305673797387579
OSD050bb,Reason wrist fracture occurred 2nd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6175745021343553
OSD050bc,Reason wrist fracture occurred 3rd time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6021499777625801
OSD050bd,Reason wrist fracture occurred 4th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6061757966902624
OSD050be,Reason wrist fracture occurred 5th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6003069885664538
OSD050bf,Reason wrist fracture occurred 6th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.5946437039343179
OSD050bg,Reason wrist fracture occurred 7th time,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.5906614433892162
OSD050ca,Reason spine fracture occurred 1st time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5321529386625298
OSD050cb,Reason spine fracture occurred 2nd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5363159523772413
OSD050cc,Reason spine fracture occurred 3rd time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5222879222479848
OSD050cd,Reason spine fracture occurred 4th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5259443507656583
OSD050ce,Reason spine fracture occurred 5th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5206151794855834
OSD050cf,Reason spine fracture occurred 6th time,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.5154794960809796
OSD110a,How old when fracture occurred?,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5260149214856722
OSQ010a,Broken or fractured a hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6912197330377183
OSQ010b,Broken or fractured a wrist,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.7188000963256249
OSQ010c,Broken or fractured spine,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.6337996550925065
OSQ020a,# Times broken/fractured hip,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.672642495457769
OSQ020b,# Times broken/fractured wrist,wrist fracture,http://www.ebi.ac.uk/efo/EFO_0009515,0.6838933320718229
OSQ020c,# Times broken/fractured spine,spinal fracture,http://www.ebi.ac.uk/efo/EFO_0003902,0.6051128955079214
OSQ060,Ever told had osteoporosis/brittle bones,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.6123081973140979
OSQ070,Ever treated for osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.8043535056773073
OSQ080,Doctor ever told any other fractures?,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5219187567936043
OSQ090a,Fracture result of severe trauma?,injury,http://www.ebi.ac.uk/efo/EFO_0000546,0.5560538186442732
OSQ100a,Where fracture occurred,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.6235758302587955
OSQ120a,Any other fractures?,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.8656075865772452
OSQ130,Ever taken prednisone or cortisone daily,cortisone measurement,http://www.ebi.ac.uk/efo/EFO_0021118,0.5128892712885692
OSQ140q,How long used prednisone or cortisone?,cortisone measurement,http://www.ebi.ac.uk/efo/EFO_0021118,0.5523952917544864
OSQ150,Parents ever told had osteoporosis?,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.7200625109806182
OSQ160a,Mother was told had osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.7126372590912297
OSQ160b,Father was told had osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,0.7109429887506142
OSQ170,Did mother ever fracture hip?,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.7003723212436072
OSQ180,How old when fractured hip?,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6831006464753435
OSQ200,Did father ever fracture hip?,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6981047095866183
OSQ210,How old when fractured hip?,hip fracture,http://www.ebi.ac.uk/efo/EFO_0003964,0.6831006464753435
PAAQUEX,Questionnaire source flag for weighting,TEMPS-A questionnaire,http://www.ebi.ac.uk/efo/EFO_0004783,0.5101630588365409
PAD440,Muscle strengthening activities,foot muscle strength measurement,http://www.ebi.ac.uk/efo/EFO_0009699,0.5779306889586411
PAD460,Number of times past 30 days,bowel opening frequency,http://www.ebi.ac.uk/efo/EFO_0600084,0.5546203728682035
PAQ180,Avg level of physical activity each day,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.6718029622094933
PAQ560,# time/week you play or exercise hard,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.5698589406750659
PAAQUEX,Questionnaire source flag for weighting,TEMPS-A questionnaire,http://www.ebi.ac.uk/efo/EFO_0004783,0.5101630588365409
PADLEVEL,Activity level,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.5654250013446781
PADMETS,MET score for activity,arthritis disease activity score measurement,http://www.ebi.ac.uk/efo/EFO_0009435,0.83917802667819
PFD069A,Arthritis or rheumatism probl days,rheumatic disease,http://www.ebi.ac.uk/efo/EFO_0005755,0.7474312988419322
PFD069C,Cancer condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.70904570688768
PFD069D,Depression/anxiety/emotional probl days,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,0.7021484645007339
PFD069E,Other development problems days,developmental stage,http://www.ebi.ac.uk/efo/EFO_0000399,0.6490582160139665
PFD069F,Diabetes condition days,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.6608592189145394
PFD069G,Fractures/bone/joint injury probl days,bone fracture,http://www.ebi.ac.uk/efo/EFO_0003931,0.5622178466418557
PFD069J,Hypertension or high blood pressuredays,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6303451130441006
PFD069L,Mental retardation condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.6291696758020331
PFD069M,Other injury problems days,injury,http://www.ebi.ac.uk/efo/EFO_0000546,0.6668077216716045
PFD069N,Senility condition days,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5734989001848547
PFD069O,Stroke problems days,stroke,http://www.ebi.ac.uk/efo/EFO_0000712,0.6227107123354279
PFD069R,Other impairment problems days,memory impairment,http://www.ebi.ac.uk/efo/EFO_0001072,0.6196388164157222
PFQ030,Long term impairment/health problem,hearing loss,http://www.ebi.ac.uk/efo/EFO_0004238,0.5958755130409934
PFQ041,Receive Special Ed or Early Intervention,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.557534638011001
RXDDRUG,Generic drug name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.694030036456171
KIQ081,Have trouble starting to urinate?,heart disease,http://www.ebi.ac.uk/efo/EFO_0003777,0.5478316226994481
KIQ121,Ever told had enlarged prostate?,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.709438708927587
KIQ141,Was it a benign enlargement?,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.7470231741144049
KIQ161,How old when told had benign enlargement,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.6634152061156501
KIQ182,Was the enlargement due to cancer?,ventricular enlargement measurement,http://www.ebi.ac.uk/efo/EFO_0010570,0.5641196538701129
KIQ361,Rectal exam to check for prostate cancer,rectum cancer,http://www.ebi.ac.uk/efo/EFO_1000657,0.567213208848135
KIQ490,Have prostate disease?,prostate disease,http://www.ebi.ac.uk/efo/EFO_0009602,0.8526554446444078
PSQ030B,Heard PSA test from a doctor?,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.5097421966431386
PSQ030F,Heard PSA test from other?,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.6411743752675088
PSQ090D,Test PSA because of family cancer,family history of cancer,http://www.ebi.ac.uk/efo/EFO_0009640,0.5243479029937113
PSQ090E,Test PSA because of race or ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.6231225184219529
PSQ100A,Provider PSA test: As routine screening,examination for neoplasm,http://www.ebi.ac.uk/efo/EFO_0021523,0.5011218862006079
PSQ100D,Provider PSA test: Due to enlarged prost,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.5190462869792735
PSQ100E,Provider PSA test: Due to race/ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5669506449544645
PSQ130B,High PSA could mean: Enlarged prostate,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.6099954433563225
PSQ130C,High PSA could mean: Prostate cancer,prostate cancer staging,http://www.ebi.ac.uk/efo/EFO_0005615,0.5026722205128944
PSQ130E,High PSA could mean: Other,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,0.5265605750221289
PSQ150,Did you have a prostate biopsy?,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.6743061370702125
PSQ160,Know results of your prostate biopsy?,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.605768918140812
PSQ170A,Biopsy showed: Inflammation of prostate,prostatitis,http://www.ebi.ac.uk/efo/EFO_0003830,0.6483790579797324
