Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OPDDHOLL,Hollenhorst plaque right eye,Dental Plaque,http://purl.obolibrary.org/obo/NCIT_C60726,0.6014458511688838,NCIT
OPDDIRMA,IRMA right eye,Immunoradiometric Assay,http://purl.obolibrary.org/obo/NCIT_C111236,0.7415773973680229,NCIT
OPDDIRP,Increased retinal pigment right eye,Increased Pigmentation,http://purl.obolibrary.org/obo/NCIT_C161559,0.7202886531252541,NCIT
OPDDLARM,Late ARM right eye,Right Eye,http://purl.obolibrary.org/obo/NCIT_C119333,0.707846383674163,NCIT
OPDDMA,Retinal microaneurysms right eye,Microaneurysm,http://purl.obolibrary.org/obo/NCIT_C35842,0.7692237425137508,NCIT
OPDDMACH,Macular hole right eye,Macular Hole,http://purl.obolibrary.org/obo/NCIT_C34795,0.8152517989304375,NCIT
OPDDME,Macular edema right eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.8683492626977829,NCIT
OPDDMEC,Macular edema in center right eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.7977039655090209,NCIT
OPDDNOT,Notch right eye,Neurogenic Locus Notch Homolog Protein 2,http://purl.obolibrary.org/obo/NCIT_C97679,0.7410591153411394,NCIT
OPDDNVE,Retinal new vessels elsewhere right eye,Great Blood Vessel,http://purl.obolibrary.org/obo/NCIT_C102955,0.5052702554375128,NCIT
OPDDOTHC,Other ocular conditions right eye,Condition,http://purl.obolibrary.org/obo/NCIT_C25457,0.6406820374827834,NCIT
OPDDOTRX,Any other treatment right eye,Administration,http://purl.obolibrary.org/obo/NCIT_C25409,0.7669700924871973,NCIT
OPDDPED,RPE/sensory ret. detachment right eye,"Retinal Detachment, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C55886,0.5736594824220059,NCIT
OPDDPHVH,Pre-ret./ vitreous hemorrhage right eye,"Vitreous Hemorrhage, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C55921,0.854720691259647,NCIT
OPDDPIGA,Ret. & pigmentary abnorm. right eye,Abnormal Pigmentation,http://purl.obolibrary.org/obo/NCIT_C34930,0.6999307662406197,NCIT
OPDDPOHS,Histoplasmosis syndrome right eye,Histoplasmosis,http://purl.obolibrary.org/obo/NCIT_C77201,0.6877254948966514,NCIT
OPDDPPA,Peripapillary atrophy right eye,Papillary,http://purl.obolibrary.org/obo/NCIT_C14166,0.6070565932053246,NCIT
OPDDPPS,Panret. photocoagulation scar right eye,Infrared Photocoagulation Therapy,http://purl.obolibrary.org/obo/NCIT_C62730,0.7332257458063126,NCIT
OPDDRDET,Retinal detachment right eye,Retinal Detachment,http://purl.obolibrary.org/obo/NCIT_C26874,0.8752237133569042,NCIT
OPDDREA,Reason for ARM exclusion right eye,Exclusion Criteria,http://purl.obolibrary.org/obo/NCIT_C25370,0.7094743800843433,NCIT
OPDDRET,Retinopathy level right eye.,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.7453781966517649,NCIT
OPDDRFP,Retinal fibrous proliferation right eye,Proliferation,http://purl.obolibrary.org/obo/NCIT_C28378,0.6226540921720112,NCIT
OPDDRL4,4 levels retinopathy severity right eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.6106379802347668,NCIT
OPDDRPE,RPE depigmentation right eye,Depigmentation,http://purl.obolibrary.org/obo/NCIT_C112817,0.770943770392748,NCIT
OPDDSE,Retinal soft exudate right eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6220568088629107,NCIT
OPDDSFS,Subretinal fibrous scar right eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.6100601077550447,NCIT
OPDDSNV,Subretinal new vessels right eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.5912400337818333,NCIT
OPDDSUBH,Subretinal hemorrhage right eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.7884095598711608,NCIT
OPDDSWRT,SW traction changes right eye,Traction,http://purl.obolibrary.org/obo/NCIT_C21119,0.5059759336386612,NCIT
OPDDTIL,Tilted right eye,Right Eye,http://purl.obolibrary.org/obo/NCIT_C119333,0.6131702715993761,NCIT
OPDDVB,Retinal venous beading right eye,Venous,http://purl.obolibrary.org/obo/NCIT_C25291,0.5321652576074318,NCIT
OPDDVCDR,Vertical cup disc ratio right eye,Optic Cup to Disc Ratio,http://purl.obolibrary.org/obo/NCIT_C120714,0.6980282907678966,NCIT
OPDSAGA,Any geographic atrophy left eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.74410315563249,NCIT
OPDSAREX,Excluded for ARM left eye,Left Eye,http://purl.obolibrary.org/obo/NCIT_C119334,0.7904748602666611,NCIT
OPDSARM,ARM 3 severity levels left eye,Severity,http://purl.obolibrary.org/obo/NCIT_C25676,0.6082022832565142,NCIT
OPDSARMA,Any retinopathy left eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.8487966990876262,NCIT
OPDSARMX,Treatment for ARM left eye,Protocol Treatment Arm,http://purl.obolibrary.org/obo/NCIT_C15538,0.8154521500528471,NCIT
OPDSASD,Any soft drusen left eye,Soft,http://purl.obolibrary.org/obo/NCIT_C25255,0.6059577030286484,NCIT
OPDSASHY,Asteroid Hyalosis left eye,Hyalitis,http://purl.obolibrary.org/obo/NCIT_C50587,0.52141368513796,NCIT
OPDSBCO,Retinal artery occlusion left eye,Retinal Artery Occlusion,http://purl.obolibrary.org/obo/NCIT_C34978,0.8923791192614814,NCIT
OPDSBVO,Retinal branch vein occlusion left eye,Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C34981,0.8016517794717485,NCIT
OPDSCHN,Choroidal nevus left eye,Choroid Nevus,http://purl.obolibrary.org/obo/NCIT_C174501,0.7695029758855236,NCIT
OPDSCHRA,Chorioretinal abnormality left eye,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.6745133899223406,NCIT
OPDSCVO,Ret. central vein occlusion left eye,Central Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C118859,0.8295087136404281,NCIT
OPDSD125,Drusen>=125 microns left eye,Micron,http://purl.obolibrary.org/obo/NCIT_C48510,0.5161645600263147,NCIT
OPDSD500,Drusen>=500 microns left eye,Micron,http://purl.obolibrary.org/obo/NCIT_C48510,0.5135907041946648,NCIT
OPDSEXC,Excavation left eye,Pectus Excavatum,http://purl.obolibrary.org/obo/NCIT_C168386,0.5942778454689348,NCIT
OPDSEXU,Exudative ARM left eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6303037855098759,NCIT
OPDSFOC,Focal photocoag. scars for ME left eye,Infrared Photocoagulation Therapy,http://purl.obolibrary.org/obo/NCIT_C62730,0.5221576537400312,NCIT
OPDSGA,Geographic atrophy left eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.74410315563249,NCIT
OPDSHE,Retinal hard exudate left eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6191482286380865,NCIT
OPDSHEM,Retinal blot hemorrhages left eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.7681711335038379,NCIT
OPDSHMA,MAS HEM left eye,Left Eye,http://purl.obolibrary.org/obo/NCIT_C119334,0.6265196024871492,NCIT
OPDSHOLL,Hollenhorst plaque left eye,Dental Plaque,http://purl.obolibrary.org/obo/NCIT_C60726,0.6030118093449187,NCIT
OPDSIRMA,IRMA left eye,Immunoradiometric Assay,http://purl.obolibrary.org/obo/NCIT_C111236,0.7468685072579904,NCIT
OPDSIRP,Increased retinal pigment left eye,Increased Pigmentation,http://purl.obolibrary.org/obo/NCIT_C161559,0.7225025289943126,NCIT
OPDSLARM,Late ARM left eye,Left Eye,http://purl.obolibrary.org/obo/NCIT_C119334,0.7000013624788861,NCIT
OPDSMA,Retinal microaneurysms left eye,Microaneurysm,http://purl.obolibrary.org/obo/NCIT_C35842,0.7708546862371931,NCIT
OPDSMACH,Macular hole left eye,Macular Hole,http://purl.obolibrary.org/obo/NCIT_C34795,0.8194857185838864,NCIT
OPDSME,Macular edema left eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.8715901630167537,NCIT
OPDSMEC,Macular edema in center left eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.8002142782016674,NCIT
OPDSNOT,Notch left eye,Neurogenic Locus Notch Homolog Protein 2,http://purl.obolibrary.org/obo/NCIT_C97679,0.7457029707086431,NCIT
OPDSNVE,Retinal new vessels elsewhere left eye,Great Blood Vessel,http://purl.obolibrary.org/obo/NCIT_C102955,0.507090791381455,NCIT
OPDSOTHC,Other ocular conditions left eye,Condition,http://purl.obolibrary.org/obo/NCIT_C25457,0.6433714313923826,NCIT
OPDSOTRX,Any other treatment left eye,Treat,http://purl.obolibrary.org/obo/NCIT_C70742,0.7720668347676092,NCIT
OPDSPED,RPE/sensory ret. detachment left eye,"Retinal Detachment, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C55886,0.5750355576308729,NCIT
OPDSPHVH,Pre-ret./ vitreous hemorrhage left eye,"Vitreous Hemorrhage, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C55921,0.8566561417435303,NCIT
OPDSPIGA,Ret. & pigmentary abnorm. left eye,Abnormal Pigmentation,http://purl.obolibrary.org/obo/NCIT_C34930,0.7020162975258236,NCIT
OPDSPOHS,Histoplasmosis syndrome left eye,Histoplasmosis,http://purl.obolibrary.org/obo/NCIT_C77201,0.6893725688409783,NCIT
OPDSPPA,Peripapillary atrophy left eye,Papillary,http://purl.obolibrary.org/obo/NCIT_C14166,0.6085701371892362,NCIT
OPDSPPS,Panret. photocoagulation scar left eye,Infrared Photocoagulation Therapy,http://purl.obolibrary.org/obo/NCIT_C62730,0.7347288682084724,NCIT
OPDSRDET,Retinal detachment left eye,Retinal Detachment,http://purl.obolibrary.org/obo/NCIT_C26874,0.8784583763707385,NCIT
OPDSREA,Reason for ARM exclusion left eye,Exclusion,http://purl.obolibrary.org/obo/NCIT_C82931,0.7117980767569947,NCIT
OPDSRET,Retinopathy level left eye.,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.7346002198546521,NCIT
OPDSRFP,Retinal fibrous proliferation left eye,Proliferation,http://purl.obolibrary.org/obo/NCIT_C28378,0.6244732885074689,NCIT
OPDSRL4,4 levels retinopathy severity left eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.6046696222947368,NCIT
OPDSRPE,RPE depigmentation left eye,Depigmentation,http://purl.obolibrary.org/obo/NCIT_C112817,0.773313506427505,NCIT
OPDSSE,Retinal soft exudate left eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6117676855726735,NCIT
OPDSSFS,Subretinal fibrous scar left eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.611961406268393,NCIT
OPDSSNV,Subretinal new vessels left eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.5929702504303878,NCIT
OPDSSUBH,Subretinal hemorrhage left eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.7905170466153325,NCIT
OPDSSWRT,SW traction changes left eye,Traction,http://purl.obolibrary.org/obo/NCIT_C21119,0.5078040434686795,NCIT
OPDSTIL,Tilted left eye,Left Eye,http://purl.obolibrary.org/obo/NCIT_C119334,0.6051011749945195,NCIT
OPDSVB,Retinal venous beading left eye,Venous,http://purl.obolibrary.org/obo/NCIT_C25291,0.5340242186672505,NCIT
OPDSVCDR,Vertical cup disc ratio left eye,Optic Cup to Disc Ratio,http://purl.obolibrary.org/obo/NCIT_C120714,0.7000476713489814,NCIT
OPDUAGA,Any geographic atrophy worse eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.7066531860601897,NCIT
OPDUARM,ARM 3 severity levels worse eye,Severity,http://purl.obolibrary.org/obo/NCIT_C25676,0.5788063592430046,NCIT
OPDUARMA,Any retinopathy worse eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.7774493042067803,NCIT
OPDUARMX,Treatment for ARM worse eye,Protocol Treatment Arm,http://purl.obolibrary.org/obo/NCIT_C15538,0.734596884629422,NCIT
OPDUASD,Any soft drusen worse eye,Subretinal Extracellular Matrix Deposit,http://purl.obolibrary.org/obo/NCIT_C161546,0.560439110931704,NCIT
OPDUBCO,Retinal artery occlusion worse eye,Retinal Artery Occlusion,http://purl.obolibrary.org/obo/NCIT_C34978,0.8384208648997996,NCIT
OPDUBVO,Retinal branch vein occlusion worse eye,Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C34981,0.7630915266507383,NCIT
OPDUCHN,Choroidal nevus worse eye,Choroid Nevus,http://purl.obolibrary.org/obo/NCIT_C174501,0.7261879481129376,NCIT
OPDUCHRA,Chorioretinal abnormality worse eye,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.6395464369291375,NCIT
OPDUCVO,Ret. central vein occlusion worse eye,Central Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C118859,0.7859669073026103,NCIT
OPDUEXU,Exudative ARM worse eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.580166566359561,NCIT
OPDUGA,Geographic atrophy worse eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.7066531860601897,NCIT
OPDUHE,Retinal hard exudate worse eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.5786776146307565,NCIT
OPDUHEM,Retinal blot hemorrhages worse eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.728608913658022,NCIT
OPDUHMA,MAS HEM worse eye,Worse,http://purl.obolibrary.org/obo/NCIT_C71686,0.5866604623166828,NCIT
OPDUHOLL,Hollenhorst plaque worse eye,Dental Plaque,http://purl.obolibrary.org/obo/NCIT_C60726,0.5493839498486971,NCIT
OPDUIRMA,IRMA worse eye,Immunoradiometric Assay,http://purl.obolibrary.org/obo/NCIT_C111236,0.6537036759060673,NCIT
OPDUIRP,Increased retinal pigment worse eye,Increased Pigmentation,http://purl.obolibrary.org/obo/NCIT_C161559,0.679290962559933,NCIT
OPDULARM,Late ARM worse eye,Loa loa,http://purl.obolibrary.org/obo/NCIT_C123512,0.6442659045619109,NCIT
OPDUMA,Retinal microaneurysms worse eye,Microaneurysm,http://purl.obolibrary.org/obo/NCIT_C35842,0.7381715979526011,NCIT
OPDUMACH,Macular hole worse eye,Macular Hole,http://purl.obolibrary.org/obo/NCIT_C34795,0.7413072618972261,NCIT
OPDUME,Macular edema worse eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.8094411220379971,NCIT
OPDUMEC,Macular edema in center worse eye,Macular Edema,http://purl.obolibrary.org/obo/NCIT_C35468,0.7513140420805796,NCIT
OPDUOTHC,Other ocular conditions worse eye,Condition,http://purl.obolibrary.org/obo/NCIT_C25457,0.5924263222005531,NCIT
OPDUOTRX,Any other treatment worse eye,Treatment Epoch,http://purl.obolibrary.org/obo/NCIT_C101526,0.6812673655650615,NCIT
OPDUPED,RPE/sensory ret. detachment worse eye,"Retinal Detachment, CTCAE 3.0",http://purl.obolibrary.org/obo/NCIT_C55886,0.5476738037379233,NCIT
OPDUPHVH,Pre-ret./ vitreous hemorrhage worse eye,"Vitreous Hemorrhage, CTCAE 5.0",http://purl.obolibrary.org/obo/NCIT_C146677,0.8180273633106645,NCIT
OPDUPIGA,Ret. & pigmentary abnorm. worse eye,Abnormal Pigmentation,http://purl.obolibrary.org/obo/NCIT_C34930,0.6612056508507552,NCIT
OPDUPOHS,Histoplasmosis syndrome worse eye,Histoplasmosis,http://purl.obolibrary.org/obo/NCIT_C77201,0.6566188306056072,NCIT
OPDUPPA,Peripapillary atrophy worse eye,Papillary,http://purl.obolibrary.org/obo/NCIT_C14166,0.5785538354739959,NCIT
OPDUPPS,Panret. photocoagulation scar worse eye,Infrared Photocoagulation Therapy,http://purl.obolibrary.org/obo/NCIT_C62730,0.7045476450106394,NCIT
OPDURDET,Retinal detachment worse eye,Retinal Detachment,http://purl.obolibrary.org/obo/NCIT_C26874,0.8163689006303811,NCIT
OPDURET,Retinopathy level worse eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.6977762896476745,NCIT
OPDURFP,Retinal fibrous proliferation worse eye,Proliferation,http://purl.obolibrary.org/obo/NCIT_C28378,0.5888181059464436,NCIT
OPDURL4,4 levels retinopathy severity worse eye,"Retinopathy, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55891,0.583629980544388,NCIT
OPDURPE,RPE depigmentation worse eye,Depigmentation,http://purl.obolibrary.org/obo/NCIT_C112817,0.7270600530059566,NCIT
OPDUSE,Retinal soft exudate worse eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.5827952314056024,NCIT
OPDUSFS,Subretinal fibrous scar worse eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.5748941380571688,NCIT
OPDUSNV,Subretinal new vessels worse eye,Subretinal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C79143,0.5590634048215356,NCIT
OPDUSUBH,Subretinal hemorrhage worse eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.7489289904272273,NCIT
OPXDCOMP,Are field 1 & field 2 present right eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.825149785056726,NCIT
OPXDF1,Field 1 Present Right Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6410256040255877,NCIT
OPXDF1FO,Field 1 Focus Right Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6127065817991267,NCIT
OPXDF2,Field 2 Present Right Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.643382388555401,NCIT
OPXDF2FO,Field 2 Focus Right Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6147636289612596,NCIT
OPXDGLAU,Glaucoma right eye,"Glaucoma, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55842,0.8401855877222164,NCIT
OPXDHEME,Disc Heme right eye,Disk Shape,http://purl.obolibrary.org/obo/NCIT_C73648,0.6355039487134491,NCIT
OPXDPHFD,Photo Prob - Field Definition Right Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.5846518638453757,NCIT
OPXDPHIL,Photo Prob - Illumination Right Eye,Illumina Sequencing,http://purl.obolibrary.org/obo/NCIT_C146817,0.5610153508539067,NCIT
OPXDPHOT,Photo Prob - Other Right Eye,Right Eye,http://purl.obolibrary.org/obo/NCIT_C119333,0.578718109500393,NCIT
OPXDPHPR,Photo Problems Right Eye,Distress over Other Problem,http://purl.obolibrary.org/obo/NCIT_C107210,0.5244753165222737,NCIT
OPXDPHRC,Photo Prob - Red Channel Right Eye,Passage,http://purl.obolibrary.org/obo/NCIT_C60697,0.6395143499952416,NCIT
OPXDPMM,Pupil Size Right Eye,COWS - Pupil Size,http://purl.obolibrary.org/obo/NCIT_C102059,0.702859410581056,NCIT
OPXDQUAL,Quality right eye,Quality,http://purl.obolibrary.org/obo/NCIT_C25283,0.7826555112491939,NCIT
OPXDSIZE,Size right eye,Size,http://purl.obolibrary.org/obo/NCIT_C25681,0.7270915765140973,NCIT
OPXSCOMP,Are field 1 & field 2 present left eye,In the Field,http://purl.obolibrary.org/obo/NCIT_C102650,0.8266280067669229,NCIT
OPXSF1,Field 1 Present Left Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6438084065790919,NCIT
OPXSF1FO,Field 1 Focus Left Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6151352561126507,NCIT
OPXSF2,Field 2 Present Left Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.646196132889144,NCIT
OPXSF2FO,Field 2 Focus Left Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.6172169451833984,NCIT
OPXSGLAU,Glaucoma left eye,"Glaucoma, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55842,0.8438370111255038,NCIT
OPXSHEME,Disc Heme left eye,Disk Shape,http://purl.obolibrary.org/obo/NCIT_C73648,0.6390412240095644,NCIT
OPXSPHFD,Photo Prob - Field Definition Left Eye,Field,http://purl.obolibrary.org/obo/NCIT_C70773,0.5867608434136995,NCIT
OPXSPHIL,Photo Prob - Illumination Left Eye,Illumina Sequencing,http://purl.obolibrary.org/obo/NCIT_C146817,0.5626996728156183,NCIT
OPXSPHOT,Photo Prob - Other Left Eye,Left Eye,http://purl.obolibrary.org/obo/NCIT_C119334,0.5707094520758473,NCIT
OPXSPHPR,Photo Problems Left Eye,Distress over Other Problem,http://purl.obolibrary.org/obo/NCIT_C107210,0.5267787815039261,NCIT
OPXSPHRC,Photo Prob - Red Channel Left Eye,Passage,http://purl.obolibrary.org/obo/NCIT_C60697,0.6414182406659246,NCIT
OPXSPMM,Pupil Size Left Eye,COWS - Pupil Size,http://purl.obolibrary.org/obo/NCIT_C102059,0.7054941209805499,NCIT
OPXSQUAL,Quality left eye,Quality,http://purl.obolibrary.org/obo/NCIT_C25283,0.7875823002164792,NCIT
OPXSSIZE,Size left eye,Size,http://purl.obolibrary.org/obo/NCIT_C25681,0.7326342632781659,NCIT
DXASPND0,Calculated D0 for spine,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5633333481070876,NCIT
DXASPNK,Calculated K for spine,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6900757170090182,NCIT
DXASPNST,Spine scan status,Static Imaging,http://purl.obolibrary.org/obo/NCIT_C156765,0.6350219837674975,NCIT
DXXL1A,L1 area,INRG Stage L1,http://purl.obolibrary.org/obo/NCIT_C133428,0.7590583211212634,NCIT
DXXL1BCC,L1 BMD invalidity code,Invalid Data,http://purl.obolibrary.org/obo/NCIT_C50913,0.5564301029110825,NCIT
DXXL1BMC,L1 BMC,INRG Stage L1,http://purl.obolibrary.org/obo/NCIT_C133428,0.7238052301650246,NCIT
DXXL1BMD,L1 BMD,INRG Stage L1,http://purl.obolibrary.org/obo/NCIT_C133428,0.7137735192328062,NCIT
DXXL1TBS,L1 TBS,TBX19 wt Allele,http://purl.obolibrary.org/obo/NCIT_C187090,0.6498512971937378,NCIT
DXXL1TQA,L1 TBS invalidity code,Invalid Data,http://purl.obolibrary.org/obo/NCIT_C50913,0.5319625542721605,NCIT
DXXL2A,L2 area,INRG Stage L2,http://purl.obolibrary.org/obo/NCIT_C133429,0.7610511041478126,NCIT
DXXL2BCC,L2 BMD invalidity code,Invalid Data,http://purl.obolibrary.org/obo/NCIT_C50913,0.5564301029110825,NCIT
DXXL2BMC,L2 BMC,INRG Stage L2,http://purl.obolibrary.org/obo/NCIT_C133429,0.7257054619878835,NCIT
DXXL2BMD,L2 BMD,INRG Stage L2,http://purl.obolibrary.org/obo/NCIT_C133429,0.7156474144452668,NCIT
DXXL2TBS,L2 TBS,TBX19 wt Allele,http://purl.obolibrary.org/obo/NCIT_C187090,0.6498512971937378,NCIT
DXXL2TQA,L2 TBS invalidity code,Invalid Data,http://purl.obolibrary.org/obo/NCIT_C50913,0.5319625542721605,NCIT
DXXL3A,L3 area,Academic Research Enhancement Awards (Area),http://purl.obolibrary.org/obo/NCIT_C18635,0.6376285635039891,NCIT
DXXL3BCC,L3 BMD invalidity code,Invalid Data,http://purl.obolibrary.org/obo/NCIT_C50913,0.5564301029110825,NCIT
DXXL3BMC,L3 BMC,Bone Mineral Content,http://purl.obolibrary.org/obo/NCIT_C147472,0.6798910156384771,NCIT
