Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
PAXDAY_H,Physical Activity Monitor - Day,Physical activity (observable entity),http://snomed.info/id/68130003,0.5617286655529539,SNOMED
PAXHD_H,Physical Activity Monitor - Header,Physical activity (observable entity),http://snomed.info/id/68130003,0.5087582504812956,SNOMED
PAXHR_H,Physical Activity Monitor - Hour,Physical activity (observable entity),http://snomed.info/id/68130003,0.5380055546617626,SNOMED
PAXMIN_H,Physical Activity Monitor - Minute,Physical activity (observable entity),http://snomed.info/id/68130003,0.492450740755035,SNOMED
DXXAG_H,Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.4888907234598499,SNOMED
ApoB_H,Apolipoprotein B,Apolipoprotein B (substance),http://snomed.info/id/26821000,0.8890618884072549,SNOMED
CBC_H,Complete Blood Count with 5-part Differential - Whole Blood,Complete blood count without differential (procedure),http://snomed.info/id/43789009,0.7808719895551023,SNOMED
HDL_H,Cholesterol - HDL,Cholesterol (substance),http://snomed.info/id/84698008,0.6633587585753107,SNOMED
TCHOL_H,Cholesterol - Total,Total cholesterol (substance),http://snomed.info/id/301860006,0.861389179694702,SNOMED
GHB_H,Glycohemoglobin,Glycosylated hemoglobin (substance),http://snomed.info/id/259689004,0.6557524501990871,SNOMED
BIOPRO_H,Standard Biochemistry Profile,Biochemist (occupation),http://snomed.info/id/35513000,0.43857595289980766,SNOMED
CUSEZN_H,"Copper, Selenium & Zinc - Serum",Serum selenium measurement (procedure),http://snomed.info/id/166759002,0.544674424781173,SNOMED
HEPA_H,Hepatitis A,Hepatitis B and hepatitis C (disorder),http://snomed.info/id/442374005,0.783724044172974,SNOMED
HEPB_S_H,Hepatitis B: Surface Antibody,Measurement of Hepatitis B surface antibody and Hepatitis C antibody (procedure),http://snomed.info/id/444266007,0.8532955074531134,SNOMED
HEPBD_H,"Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody",Antibody to hepatitis B surface antigen (substance),http://snomed.info/id/82645009,0.8324254863068515,SNOMED
HIV_H,HIV Antibody Test,Hepatitis antibody test (procedure),http://snomed.info/id/313398001,0.5307895346368828,SNOMED
HSV_H,Herpes Simplex Virus Type-1 & Type-2,Human herpes simplex virus type 2 (organism),http://snomed.info/id/13687007,0.7822946907277943,SNOMED
OGTT_H,Oral Glucose Tolerance Test,Glucose tolerance test (procedure),http://snomed.info/id/113076002,0.8676696867010517,SNOMED
PERNT_H,"Perchlorate, Nitrate & Thiocyanate - Urine",Thiocyanate measurement (procedure),http://snomed.info/id/105337001,0.5035404690971429,SNOMED
PFAS_H,Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC),Perfluoroalkylpolyether (substance),http://snomed.info/id/410854008,0.6339549312907443,SNOMED
TGEMA_H,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),Serum tissue transglutaminase level (procedure),http://snomed.info/id/391456002,0.3789442922314904,SNOMED
TRIGLY_H,Cholesterol - LDL & Triglycerides,Measurement of total cholesterol and triglycerides (procedure),http://snomed.info/id/443915001,0.7007424828218327,SNOMED
TST_H,Sex Steroid Hormone - Serum,Steroid hormone (substance),http://snomed.info/id/112113009,0.6774791163539778,SNOMED
UCFLOW_H,Urine Flow Rate,Finding of urinary flow rate (finding),http://snomed.info/id/366280007,0.6332151986835111,SNOMED
UCPREG_H,Pregnancy Test - Urine,Urine pregnancy test (procedure),http://snomed.info/id/167252002,0.9046539096897965,SNOMED
UHG_H,Mercury: Inorganic - Urine,Inorganic mercury poisoning (disorder),http://snomed.info/id/47980004,0.6928268956112569,SNOMED
UM_H,Metals - Urine,Urine trace metal measurement (procedure),http://snomed.info/id/271069002,0.48880565136770054,SNOMED
UIO_H,Iodine - Urine,Iodine (substance),http://snomed.info/id/44588005,0.6730279887188162,SNOMED
GLU_H,Plasma Fasting Glucose,Plasma fasting glucose measurement (procedure),http://snomed.info/id/167096006,0.8079711222104077,SNOMED
FLDEP_H,Fluoride - Plasma,Fluoride (substance),http://snomed.info/id/372639009,0.6015318165516621,SNOMED
FLDEW_H,Fluoride - Water,Fluoride (substance),http://snomed.info/id/372639009,0.6339411380762157,SNOMED
HEPC_H,Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype,Hepatitis C virus genotype 1 (organism),http://snomed.info/id/603422006,0.6196567637699891,SNOMED
HEPE_H,Hepatitis E: IgG & IgM Antibodies,Hepatitis E antibody level (procedure),http://snomed.info/id/401241007,0.5051207308825608,SNOMED
IHGEM_H,"Mercury: Inorganic, Ethyl and Methyl - Blood",Methyl chloro methyl ether (substance),http://snomed.info/id/73440009,0.6225026017469372,SNOMED
ORHPV_H,Human Papillomavirus (HPV) - Oral Rinse,Human papillomavirus (organism),http://snomed.info/id/9482002,0.7292432888710664,SNOMED
PBCD_H,"Lead, Cadmium, Total Mercury, Selenium, and Manganese - Blood",Blood cadmium measurement (procedure),http://snomed.info/id/313554002,0.4324384209795651,SNOMED
TRICH_H,Trichomonas - Urine,Trichomonas (organism),http://snomed.info/id/3764006,0.810646778467123,SNOMED
UASS_H,Arsenics - Speciated - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.47436205203248427,SNOMED
UTAS_H,Arsenic - Total - Urine,Arsenic (substance),http://snomed.info/id/47809000,0.599933150236002,SNOMED
VITB12_H,Vitamin B12,Disorder of vitamin B12 (disorder),http://snomed.info/id/386067009,0.8059151281468547,SNOMED
CHLMDA_H,Chlamydia - Urine,Urine screen for chlamydia (procedure),http://snomed.info/id/412761009,0.7723240882333693,SNOMED
UAS_H,Arsenics - Speciated - Urine,Arsenic (substance),http://snomed.info/id/47809000,0.4402455328214087,SNOMED
UTASS_H,Arsenic - Total - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.4736754136555554,SNOMED
UMS_H,Metals - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.5655714551008028,SNOMED
FASTQX_H,Fasting Questionnaire,Assessment using eating disorder examination questionnaire (procedure),http://snomed.info/id/445824006,0.571751143594277,SNOMED
INS_H,Insulin,Insulin (substance),http://snomed.info/id/67866001,0.7613862461411562,SNOMED
HPVP_H,Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array,Human papillomavirus (organism),http://snomed.info/id/9482002,0.4748033861853814,SNOMED
PERNTS_H,"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample",Thiocyanate measurement (procedure),http://snomed.info/id/105337001,0.4545786917409448,SNOMED
HPVSWR_H,Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array,Human papillomavirus (organism),http://snomed.info/id/9482002,0.43613947533817404,SNOMED
SSPFAS_H,Perfluoroalkyl and Polyfluoroalkyl Substances - Linear and Branched PFOS and PFOA Isomers (Surplus),Perfluoroalkylpolyether (substance),http://snomed.info/id/410854008,0.5266060987904337,SNOMED
EPHPP_H,Personal Care and Consumer Product Chemicals and Metabolites,Photographic chemical product (product),http://snomed.info/id/411229009,0.4264576748472254,SNOMED
COT_H,Cotinine and Hydroxycotinine - Serum,Cotinine (substance),http://snomed.info/id/115620009,0.6152004235914637,SNOMED
SSTOXO_H,Toxoplasma gondii Antibody - Serum (Surplus),Toxoplasma gondii antibody (substance),http://snomed.info/id/120654009,0.8034447407337101,SNOMED
SSTOCA_H,Antibody to Toxocara spp. (Surplus),Toxocara antibody (substance),http://snomed.info/id/259868005,0.6753351751645104,SNOMED
PHTHTE_H,Phthalates and Plasticizers Metabolites - Urine,Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.4342726727340975,SNOMED
ALB_CR_H,Albumin & Creatinine - Urine,Urine albumin/creatinine ratio measurement (procedure),http://snomed.info/id/271075006,0.650786523015467,SNOMED
VOCWB_H,Volatile Organic Compounds and Trihalomethanes/MTBE - Blood,Organic compound (substance),http://snomed.info/id/41175001,0.40206347209453125,SNOMED
PAH_H,Polycyclic Aromatic Hydrocarbons (PAH) - Urine,Aromatic hydrocarbon (substance),http://snomed.info/id/34862004,0.6117724477078652,SNOMED
DEET_H,DEET and Metabolites,Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.569210620942463,SNOMED
SSPHTE_H,Phthalates and Plasticizers Metabolites - Urine (Surplus),Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.4093232080639583,SNOMED
VOCWBS_H,Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample,Simple organic compound (substance),http://snomed.info/id/106092006,0.3525257745174126,SNOMED
PAHS_H,Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample,Aromatic hydrocarbon (substance),http://snomed.info/id/34862004,0.553379442701395,SNOMED
SSFLRT_H,Flame Retardant Metabolites - Urine (Surplus),Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.4200521336073046,SNOMED
SSPFAC_H,Perfluoroalkyl and Polyfluoroalkyl Substances in US children 3-11 Years of Age,Perfluoroalkylpolyether (substance),http://snomed.info/id/410854008,0.582287671285808,SNOMED
HCAA_H,Heterocyclic Aromatic Amines - Urine,Heterocyclic acid (substance),http://snomed.info/id/438877004,0.5492428357648286,SNOMED
HCAAS_H,Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample,Heterocyclic acid (substance),http://snomed.info/id/438877004,0.4340137549141105,SNOMED
SSHEPC_H,Hepatitis C: Confirmed Antibody (INNO-LIA),Hepatitis C antibody test (procedure),http://snomed.info/id/313612007,0.5942895084711763,SNOMED
MMA_H,Methylmalonic Acid,Methylmalonic acidemia (disorder),http://snomed.info/id/42393006,0.7933829918339017,SNOMED
UVOC_H,Volatile Organic Compound (VOC) Metabolites - Urine,Organic compound (substance),http://snomed.info/id/41175001,0.5022151307676613,SNOMED
UVOCS_H,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,Simple organic compound (substance),http://snomed.info/id/106092006,0.4478267374468152,SNOMED
VID_H,Vitamin D,Vitamin D (substance),http://snomed.info/id/30178006,0.7994857721738003,SNOMED
PCBPOL_H,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples,Polychlorinated biphenyl (substance),http://snomed.info/id/42001007,0.729664749604284,SNOMED
BFRPOL_H,Brominated Flame Retardants (BFRs) - Pooled Samples,Sample contaminated (finding),http://snomed.info/id/123840003,0.3326681193241459,SNOMED
POOLTF_H,Pooled-Sample Technical Support File,Poor urethral support (finding),http://snomed.info/id/304533006,0.37905196287737114,SNOMED
PSTPOL_H,Pesticides - Organochlorine Pesticides - Serum - Pooled Samples,Organochlorine pesticide (substance),http://snomed.info/id/116549003,0.6723701596256013,SNOMED
ALD_H,Aldehydes - Serum,Aldehyde (substance),http://snomed.info/id/60530008,0.7060372880378434,SNOMED
ALDS_H,Aldehydes - Serum - Special Sample,Aldehyde (substance),http://snomed.info/id/60530008,0.5640834734258587,SNOMED
FOLATE_H,Folate - RBC,Sodium folate (substance),http://snomed.info/id/126224002,0.39893989743844976,SNOMED
FOLFMS_H,Folate Forms - Total & Individual - Serum,Serum folate normal (finding),http://snomed.info/id/165649003,0.5597046728026429,SNOMED
VNA_H,Volatile N-Nitrosamine Compounds (VNAs) - Urine,Nitrosamine (substance),http://snomed.info/id/25931000,0.47140131840883354,SNOMED
VNAS_H,Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample,Nitrosamine (substance),http://snomed.info/id/25931000,0.4530780498928724,SNOMED
SSPFSU_H,Perfluoroalkyl and Polyfluoroalkyl Substances,Perfluoroalkylpolyether (substance),http://snomed.info/id/410854008,0.7152624930599687,SNOMED
UCOTS_H,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample",Cotinine (substance),http://snomed.info/id/115620009,0.5623394155714937,SNOMED
UCOT_H,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",Cotinine (substance),http://snomed.info/id/115620009,0.5933514170559011,SNOMED
TSNA_H,Tobacco-specific Nitrosamines (TSNAs) - Urine,Tobacco leaf specific extract (product),http://snomed.info/id/411894002,0.4429173912151709,SNOMED
AMDGYD_H,Acrylamide & Glycidamide,Acrylamide (substance),http://snomed.info/id/6983000,0.6773380446375757,SNOMED
ETHOX_H,Ethylene Oxide,Ethylene oxide (substance),http://snomed.info/id/14006006,0.8792912307779716,SNOMED
AMDGDS_H,Acrylamide & Glycidamide - Special Sample,Acrylamide (substance),http://snomed.info/id/6983000,0.604515638021869,SNOMED
ETHOXS_H,Ethylene Oxide - Special Sample,Ethylene oxide (substance),http://snomed.info/id/14006006,0.7047878547827424,SNOMED
AA_H,Aromatic Amines - Urine,Aromatic amino acid (substance),http://snomed.info/id/112001001,0.5567176140621736,SNOMED
AAS_H,Aromatic Amines - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.4654230932894087,SNOMED
FORMAS_H,Formaldehyde - Special Sample,Formaldehyde (substance),http://snomed.info/id/111095003,0.7020372602222572,SNOMED
FORMAL_H,Formaldehyde,Formaldehyde (substance),http://snomed.info/id/111095003,0.8631886910562273,SNOMED
SSCT_H,Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results,Chlamydia antigen by enzyme-linked immunosorbent assay (procedure),http://snomed.info/id/310862001,0.5503691841037912,SNOMED
CAFE_H,Caffeine & Caffeine Metabolites - Urine,Caffeine (product),http://snomed.info/id/91107009,0.7957893240281075,SNOMED
UPHOPM_H,"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine",Organophosphate herbicide (substance),http://snomed.info/id/425830001,0.5386513405872149,SNOMED
SSSNFL_H,Serum Neurofilament Light Chain - Serum,Neurofilament protein (substance),http://snomed.info/id/385480007,0.480764999736779,SNOMED
SSGLYP_H,Glyphosate (GLYP) - Urine,Glyphosate (substance),http://snomed.info/id/311727006,0.7693028726694996,SNOMED
SSKL_H,Klotho - Serum (Surplus),Klossia (organism),http://snomed.info/id/42641004,0.3124199257867646,SNOMED
DLQ_H,Disability,Disability (finding),http://snomed.info/id/21134002,0.8497841154127103,SNOMED
DEQ_H,Dermatology,Dermatology service (procedure),http://snomed.info/id/310044006,0.7186617091508039,SNOMED
OSQ_H,Osteoporosis,Osteoporosis (disorder),http://snomed.info/id/64859006,0.9103890147437165,SNOMED
IMQ_H,Immunization,Immunization call (procedure),http://snomed.info/id/308433002,0.818599423537482,SNOMED
SXQ_H,Sexual Behavior,Normal sexual behavior (finding),http://snomed.info/id/102945007,0.8438334193886464,SNOMED
CDQ_H,Cardiovascular Health,Cardiovascular injury (disorder),http://snomed.info/id/282728007,0.731063119127174,SNOMED
BPQ_H,Blood Pressure & Cholesterol,Low blood pressure (disorder),http://snomed.info/id/45007003,0.580967133261895,SNOMED
MCQ_H,Medical Conditions,Medical contraindication (finding),http://snomed.info/id/397745006,0.5937388519727923,SNOMED
HIQ_H,Health Insurance,Private health insurance held (finding),http://snomed.info/id/185952002,0.6667872084444821,SNOMED
HUQ_H,Hospital Utilization & Access to Care,Starch utilization test (procedure),http://snomed.info/id/55463003,0.46818914052618227,SNOMED
PAQ_H,Physical Activity,Physical activity (observable entity),http://snomed.info/id/68130003,0.7413929819439555,SNOMED
PFQ_H,Physical Functioning,Functional brace (physical object),http://snomed.info/id/276181000,0.5976364246418026,SNOMED
HEQ_H,Hepatitis,Hepatitis B and hepatitis C (disorder),http://snomed.info/id/442374005,0.868950842389147,SNOMED
ECQ_H,Early Childhood,Psychosis in early childhood (disorder),http://snomed.info/id/22641000119109,0.780593378248078,SNOMED
DIQ_H,Diabetes,Renal diabetes (disorder),http://snomed.info/id/236367002,0.7741366880301187,SNOMED
SMQFAM_H,Smoking - Household Smokers,No smokers in the household (situation),http://snomed.info/id/394964001,0.7402726936517955,SNOMED
SMQ_H,Smoking - Cigarette Use,Cigarette smoker (finding),http://snomed.info/id/65568007,0.7448919849029892,SNOMED
SMQRTU_H,Smoking - Recent Tobacco Use,Pipe smoking tobacco (substance),http://snomed.info/id/84498003,0.6492476252295437,SNOMED
HOQ_H,Housing Characteristics,Finding of hair characteristics (finding),http://snomed.info/id/366661000,0.6276251918261662,SNOMED
PUQMEC_H,Pesticide Use,Pesticide (substance),http://snomed.info/id/59545008,0.7101264652603185,SNOMED
SMQSHS_H,Smoking - Secondhand Smoke Exposure,History of exposure to second hand smoke (situation),http://snomed.info/id/699009004,0.6835042613702804,SNOMED
INQ_H,Income,No income (finding),http://snomed.info/id/425111004,0.7086762274344433,SNOMED
CSQ_H,Taste & Smell,Sensory disorder of smell and/or taste (disorder),http://snomed.info/id/2611000119103,0.5671812395270811,SNOMED
DBQ_H,Diet Behavior & Nutrition,Histrionic behavior (finding),http://snomed.info/id/248023002,0.5160192382496841,SNOMED
