Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DSQ128I,To prevent colds boost immune system,immune system,http://purl.obolibrary.org/obo/UBERON_0002405,0.6866538081692779
DSQ128J,For heart health cholesterol,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.582375588238244
DSQ128K,For eye health,eye,http://purl.obolibrary.org/obo/UBERON_0000970,0.6111495460906208
DSQ128M,For skin health dry skin,skin of head,http://purl.obolibrary.org/obo/UBERON_0001084,0.6507342308626829
DSQ128O,For bone health,head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5937651668660922
DSQIFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DSD010,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSQTFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS1MTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DS2IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS2MTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DS1DS,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DS1DSCNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DS1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DS2DS,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DS2DSCNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DS2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
ENQ100,Had respiratory illness?,respiratory muscle,http://purl.obolibrary.org/obo/UBERON_0014398,0.6272588225484019
SPQ060,Tuberculosis in last year?,tubercle,http://purl.obolibrary.org/obo/UBERON_0005813,0.5025367886192084
OHDPDSTS,Periodontal Status Code,periodontal ligament,http://purl.obolibrary.org/obo/UBERON_0008266,0.6009311328996908
OHX02PCA,LOA: Max R(2M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5245780132910199
OHX02PCD,LOA: Max R(2M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.511356654203483
OHX02PCP,LOA: Max R(2M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5178683977488389
OHX02PCS,LOA: Max R(2M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5071093423263487
OHX03PCA,LOA: Max R(1M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5247320846490832
OHX03PCD,LOA: Max R(1M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5114993640273177
OHX03PCP,LOA: Max R(1M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.518016630791731
OHX03PCS,LOA: Max R(1M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5072485246111346
OHX04PCA,LOA: Max R(2B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5248823190359346
OHX04PCD,LOA: Max R(2B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.511638513797805
OHX04PCP,LOA: Max R(2B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5181611690623377
OHX04PCS,LOA: Max R(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5073842329842227
OHX05PCA,LOA: Max R(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5245165875292053
OHX05PCD,LOA: Max R(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5112997563567403
OHX05PCP,LOA: Max R(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5178092987033124
OHX05PCS,LOA: Max R(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5070538503580445
OHX06PCA,LOA: Max R(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5520451541215591
OHX06PCD,LOA: Max R(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5366981239184092
OHX06PCL,LOA: Max R(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5213268840254383
OHX06PCM,LOA: Max R(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5191794540717307
OHX06PCP,LOA: Max R(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5442414514191852
OHX06PCS,LOA: Max R(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5317937338068814
OHX07PCA,LOA: Max R(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5354067680579399
OHX07PCD,LOA: Max R(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.521371556547077
OHX07PCL,LOA: Max R(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5072460978070804
OHX07PCM,LOA: Max R(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5052673628978958
OHX07PCP,LOA: Max R(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5282786800814592
OHX07PCS,LOA: Max R(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5168719860678972
OHX08PCA,LOA: Max R(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5328075801893448
OHX08PCD,LOA: Max R(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5189705601526557
OHX08PCL,LOA: Max R(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5050341962563767
OHX08PCM,LOA: Max R(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5030811347772324
OHX08PCP,LOA: Max R(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5257814481807008
OHX08PCS,LOA: Max R(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5145323410440292
OHX09PCA,LOA: Max L(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5389633821901407
OHX09PCD,LOA: Max L(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5246540423260303
OHX09PCL,LOA: Max L(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5102674223271578
OHX09PCM,LOA: Max L(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5082532590418691
OHX09PCP,LOA: Max L(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5316942229342771
OHX09PCS,LOA: Max L(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5200696970290579
OHX10PCA,LOA: Max L(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5416541625566691
OHX10PCD,LOA: Max L(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5271351687499288
OHX10PCL,LOA: Max L(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5125491115411004
OHX10PCM,LOA: Max L(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5105079161096423
OHX10PCP,LOA: Max L(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.534277071968998
OHX10PCS,LOA: Max L(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5224860523080963
OHX11PCA,LOA: Max L(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5589008752294784
OHX11PCD,LOA: Max L(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5429913661519024
OHX11PCL,LOA: Max L(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5270889983964887
OHX11PCM,LOA: Max L(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5248698776268391
OHX11PCP,LOA: Max L(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5508070784922207
OHX11PCS,LOA: Max L(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5379140573321841
OHX12PCA,LOA: Max L(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5303863145716102
OHX12PCD,LOA: Max L(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5167322978257495
OHX12PCL,LOA: Max L(1B) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5029707466685422
OHX12PCM,LOA: Max L(1B) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5010414355987232
OHX12PCP,LOA: Max L(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5234542976384974
OHX12PCS,LOA: Max L(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5123507736422849
OHX13PCA,LOA: Max L(2B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5307644713143205
OHX13PCD,LOA: Max L(2B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5170819756822946
OHX13PCL,LOA: Max L(2B) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5032932070152245
OHX13PCM,LOA: Max L(2B) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5013601971024517
OHX13PCP,LOA: Max L(2B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5238178099840599
OHX13PCS,LOA: Max L(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5126916258033533
OHX14PCA,LOA: Max L(1M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5306091307608393
OHX14PCD,LOA: Max L(1M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5169383383875634
OHX14PCL,LOA: Max L(1M) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5031607540313557
OHX14PCM,LOA: Max L(1M) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5012292640141067
OHX14PCP,LOA: Max L(1M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5236684875518748
OHX14PCS,LOA: Max L(1M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.512551615257236
OHX15PCA,LOA: Max L(2M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5304498259467276
OHX15PCD,LOA: Max L(2M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5167910288324534
OHX15PCL,LOA: Max L(2M) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5030249086958005
OHX15PCM,LOA: Max L(2M) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5010949766782159
OHX15PCP,LOA: Max L(2M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5235153509002349
OHX15PCS,LOA: Max L(2M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5124080231242385
OHX18PCA,LOA: Mnd L(2M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5299699035473554
OHX18PCD,LOA: Mnd L(2M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5163472026296337
OHX18PCL,LOA: Mnd L(2M) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5026155859157684
OHX18PCM,LOA: Mnd L(2M) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5006903433526504
OHX18PCP,LOA: Mnd L(2M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5230539890775968
OHX18PCS,LOA: Mnd L(2M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5119753845373691
OHX19PCA,LOA: Mnd L(1M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5301287762318783
OHX19PCD,LOA: Mnd L(1M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5164941328692021
OHX19PCL,LOA: Mnd L(1M) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5027510998104944
OHX19PCM,LOA: Mnd L(1M) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.500824305553844
OHX19PCP,LOA: Mnd L(1M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5232067211006172
OHX19PCS,LOA: Mnd L(1M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5121186131607249
OHX20PCA,LOA: Mnd L(2B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5302836951598275
OHX20PCD,LOA: Mnd L(2B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5166374000965199
OHX20PCL,LOA: Mnd L(2B) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.502883229458313
OHX20PCM,LOA: Mnd L(2B) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5009549214613008
OHX20PCP,LOA: Mnd L(2B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5233556487549395
OHX20PCS,LOA: Mnd L(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5122582690683822
OHX21PCA,LOA: Mnd L(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.529906564380749
OHX21PCD,LOA: Mnd L(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5162886227925045
OHX21PCL,LOA: Mnd L(1B) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5025615559853659
OHX21PCM,LOA: Mnd L(1B) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5006369318576188
OHX21PCP,LOA: Mnd L(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5229930970693154
OHX21PCS,LOA: Mnd L(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5119182799282603
OHX22PCA,LOA: Mnd L(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5583395978225547
OHX22PCD,LOA: Mnd L(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5424766252621699
OHX22PCL,LOA: Mnd L(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5266181323406701
OHX22PCM,LOA: Mnd L(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5244049285760978
OHX22PCP,LOA: Mnd L(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5502698110355815
OHX22PCS,LOA: Mnd L(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5374136080512347
OHX23PCA,LOA: Mnd L(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5411432116331706
OHX23PCD,LOA: Mnd L(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5266641790572933
OHX23PCL,LOA: Mnd L(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5121161157845954
OHX23PCM,LOA: Mnd L(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5100800686075521
OHX23PCP,LOA: Mnd L(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5337866960160507
OHX23PCS,LOA: Mnd L(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5220274040477522
OHX24PCA,LOA: Mnd L(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.538460001211222
OHX24PCD,LOA: Mnd L(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5241896661167855
OHX24PCL,LOA: Mnd L(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5098401786950252
OHX24PCM,LOA: Mnd L(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5078310506265457
OHX24PCP,LOA: Mnd L(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5312109180953235
OHX24PCS,LOA: Mnd L(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.519617377259549
OHX25PCA,LOA: Mnd R(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.532321235675127
OHX25PCD,LOA: Mnd R(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5185210997053268
OHX25PCL,LOA: Mnd R(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5046199528952918
OHX25PCM,LOA: Mnd R(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5026716748362466
OHX25PCP,LOA: Mnd R(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5253140745703753
OHX25PCS,LOA: Mnd R(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.51409430388655
OHX26PCA,LOA: Mnd R(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5349132777888658
OHX26PCD,LOA: Mnd R(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5209158344513796
OHX26PCL,LOA: Mnd R(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.506826392312198
OHX26PCM,LOA: Mnd R(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.504852545993453
OHX26PCP,LOA: Mnd R(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5278046213476933
OHX26PCS,LOA: Mnd R(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5164279514305067
OHX27PCA,LOA: Mnd R(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5515042591500547
OHX27PCD,LOA: Mnd R(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5362010575776324
OHX27PCL,LOA: Mnd R(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5208712789598684
OHX27PCM,LOA: Mnd R(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5187294511315121
OHX27PCP,LOA: Mnd R(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5437231505953578
OHX27PCS,LOA: Mnd R(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5313101578006654
OHX28PCA,LOA: Mnd R(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5240525758892686
OHX28PCD,LOA: Mnd R(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5108699165609478
OHX28PCP,LOA: Mnd R(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5173628460894716
OHX28PCS,LOA: Mnd R(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5066346214961742
OHX29PCA,LOA: Mnd R(2B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.524417336950518
OHX29PCD,LOA: Mnd R(2B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5112078197951002
OHX29PCP,LOA: Mnd R(2B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5177138064735977
OHX29PCS,LOA: Mnd R(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5069641847924928
OHX30PCA,LOA: Mnd R(1M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5242675013644981
OHX30PCD,LOA: Mnd R(1M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.511069021039742
OHX30PCP,LOA: Mnd R(1M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5175696421439265
OHX30PCS,LOA: Mnd R(1M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5068288130972488
OHX31PCA,LOA: Mnd R(2M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5241138387560108
OHX31PCD,LOA: Mnd R(2M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.51092667101362
OHX31PCP,LOA: Mnd R(2M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5174217923846509
OHX31PCS,LOA: Mnd R(2M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.50668997592202
