SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
AUXAR_B	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SSFOL_B	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	NCIT
l11p_2_b	Prostate-specific Antigen (PSA), Second Exam				0.0	unmapped	NCIT
L11_2_b	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	NCIT
l13_2_b	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	NCIT
L19_2_B	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	NCIT
L16_2_B	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	NCIT
l25_2_b	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	NCIT
VIT_2_B	Vitamin A, Vitamin E, & Carotenoids, Second Exam				0.0	unmapped	NCIT
l34_b	Bacterial vaginosis (BV) & Trichomonas vaginalis				0.0	unmapped,unmapped	NCIT
l34_b_r	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth				0.0	unmapped,unmapped	NCIT
SSMUMP_B	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
SSNO3P_B	Perchlorate, Nitrate & Thiocyanate - Urine (Surplus)				0.0	unmapped	NCIT
SSTFR_B	Transferrin Receptor - Pregnant Women (Surplus)				0.0	unmapped,unmapped	NCIT
PHPYPA_B	Phthalates, Phytoestrogens & PAHs - Urine				0.0	unmapped	NCIT
L03_B	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L04VOC_B	Volatile Organic Compounds - Blood & Water				0.0	unmapped,unmapped	NCIT
L05_B	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L06_B	Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries				0.0	unmapped,unmapped	NCIT
L06VIT_B	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L10_B	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L10AM_B	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	NCIT
L11_B	C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides				0.0	unmapped	NCIT
L13AM_B	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L16_B	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L19_B	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	NCIT
L20_B	Lead - Dust				0.0	unmapped,unmapped,unmapped	NCIT
L25_B	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
l26PP_B	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L28POC_B	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	NCIT
L36_B	Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)				0.0	unmapped,unmapped	NCIT
L40_B	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
VID_2_B	Vitamin D, Second Exam				0.0	unmapped,unmapped	NCIT
L06_2_B	Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Bloo				0.0	unmapped	NCIT
L10_2_B	Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam				0.0	unmapped,unmapped	NCIT
L40_2_B	Standard Biochemistry Profile, Follicle Stimulating Hormone & Luteinizing Hormone, Second Exam				0.0	unmapped	NCIT
L05RDC_B	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SSBFR_B	Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus)				0.0	unmapped	NCIT
SSPCB_B	Non-dioxin-like Polychlorinated Biphenyls - Pooled Samples (Surplus Sera)				0.0	unmapped	NCIT
SSPST_B	Pesticides - Organochlorine Metabolites - Serum - Pooled Samples (Surplus)				0.0	unmapped	NCIT
SSFA_B_R	Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus)				0.0	unmapped	NCIT
TELO_B	Telomere Mean and Standard Deviation (Surplus)				0.0	unmapped,unmapped	NCIT
SSAMH_B	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
SSCMV_B	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
SSCA_B	Cancer antigen CA125 and CA15.3 - Serum (Surplus)				0.0	unmapped	NCIT
SSCGA_B	Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)				0.0	unmapped	NCIT
RXQANA_B	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	NCIT
BPQ_B	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HSQ_B	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DBQ_B	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SMQFAM_B	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HCQ_B	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HUQ_B	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
PAQIAF_B	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
KIQ_P_B	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
SMQ_B	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	NCIT
SMQMEC_B	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	NCIT
KIQ_U_B	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
RXQ_RX_B	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
CIQDEP_B	Mental Health - Depression				0.0	unmapped,unmapped,unmapped	NCIT
OHQ_B	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
YCQ_B	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	NCIT
DEMO_C	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
FFQDC_C	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	NCIT
DRXFCD_C	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR1TOT_C	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR2TOT_C	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR2IFF_C	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR1IFF_C	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DSQ1_C	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
DSQ2_C	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
DRXMCD_C	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
BMX_C	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
CVX_C	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	NCIT
LEXAB_C	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	NCIT
LEXPN_C	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	NCIT
OHXDEN_C	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
OHXPRL_C	Oral Health - Periodontal/Lower				0.0	unmapped,unmapped	NCIT
OHXPRU_C	Oral Health - Periodontal/Upper				0.0	unmapped,unmapped	NCIT
OHXREF_C	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DXXAG_C	Dual Energy X-ray Absorptiometry - Android/Gynoid				0.0	unmapped,unmapped	NCIT
AUXAR_C	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L24PP_C	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L26UPP_C	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SSMEL_C	Melamine - Urine (Surplus)				0.0	unmapped	NCIT
L03_C	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L04PER_C	Perchlorate - Urine				0.0	unmapped	NCIT
L04VOC_C	Volatile Organic Compounds - Blood, Water, & Related Questionnaire Items				0.0	unmapped	NCIT
L05_C	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L06AGE_C	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L06BMT_C	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L06MH_C	Methylmalonic acid & Homocysteine				0.0	unmapped	NCIT
L06NB_C	Folate - RBC & Serum, and Vitamin B12				0.0	unmapped	NCIT
L06UAS_C	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L06UHG_C	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L10_C	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L10AM_C	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	NCIT
L11_C	C-Reactive Protein (CRP), Bone Alkaline Phosphatase (BAP) & Parathyroid Hormone (PTH)				0.0	unmapped	NCIT
L13AM_C	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L16_C	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L19_C	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	NCIT
L20_C	Lead - Dust				0.0	unmapped,unmapped,unmapped	NCIT
L24EPH_C	Environmental Phenols				0.0	unmapped,unmapped,unmapped	NCIT
L24PFC_C	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L25_C	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L26OPD_C	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	NCIT
L28DFP_C	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	NCIT
L28NPB_C	Non-dioxin-like Polychlorinated Biphenyls				0.0	unmapped	NCIT
L28OCP_C	Pesticides - Organochlorine Metabolites - Serum (Surplus)				0.0	unmapped	NCIT
L28PBE_C	Brominated Flame Retardants (BFRs)				0.0	unmapped	NCIT
L31PAH_C	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L36_C	Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)				0.0	unmapped,unmapped	NCIT
L39EPP_C	Erythrocyte Protoporphyrin & Selenium				0.0	unmapped	NCIT
L40_C	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
L45VIT_C	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
L52SER_C	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum: 4-plex CLIA				0.0	unmapped	NCIT
SSQFEV_C	Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus)				0.0	unmapped	NCIT
SSMUMP_C	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
l34_c	Bacterial vaginosis (BV) & Trichomonas vaginalis				0.0	unmapped,unmapped	NCIT
l34_c_r	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth				0.0	unmapped,unmapped	NCIT
L37SWA_C	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay				0.0	unmapped	NCIT
L37SWR_C	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array				0.0	unmapped,unmapped	NCIT
SWA_C_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay - Youth				0.0	unmapped	NCIT
SWR_C_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped	NCIT
SSFA_C	Fatty Acids - Plasma (Surplus)				0.0	unmapped	NCIT
L05RDC_C	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SSEBV_C	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
SSHCVR_C	Hepatitis C RNA (HCV-RNA) & HCV Genotype (Surplus)				0.0	unmapped	NCIT
SSAMH_C	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
SSNORO_C	Norovirus antibody - Serum				0.0	unmapped,unmapped	NCIT
SSCMV_C	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT
RXQANA_C	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	NCIT
BPQ_C	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HSQ_C	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DBQ_C	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SMQFAM_C	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HCQ_C	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HUQ_C	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
KIQ_U_C	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
OHQ_C	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
PAQIAF_C	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
RXQ_RX_C	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
KIQ_P_C	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
SMQ_C	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	NCIT
SMQMEC_C	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	NCIT
CIQDEP_C	Mental Health - Depression				0.0	unmapped,unmapped,unmapped	NCIT
YCQ_C	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	NCIT
DEMO_D	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
FFQDC_D	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	NCIT
DSQ1_D	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
DSQ2_D	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
DR1IFF_D	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR1TOT_D	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR2TOT_D	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DRXFCD_D	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DRXMCD_D	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DR2IFF_D	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
BMX_D	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DXXFEM_D	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	NCIT
OPXFDT_D	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	NCIT
OHX_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
DXXAG_D	Dual Energy X-ray Absorptiometry - Android/Gynoid				0.0	unmapped,unmapped	NCIT
AUXAR_D	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
OPXRET_D	Ophthalmology - Retinal Imaging				0.0	unmapped,unmapped	NCIT
DXXSPN_D	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	NCIT
PbCd_D	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
PP_D	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
OPD_D	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	NCIT
VOC_D	Volatile Organic Compounds - Water & Related Questionnaire Items				0.0	unmapped,unmapped	NCIT
UPP_D	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
PERNT_D	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
AL_IGE_D	Allergen Specific IgE(s) & Total IgE - Serum				0.0	unmapped	NCIT
CBC_D	Complete Blood Count with 5-Part Differential - Whole Blood				0.0	unmapped,unmapped	NCIT
EPH_D	Environmental Phenols & Parabens				0.0	unmapped,unmapped	NCIT
GHB_D	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HEPBD_D	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
HEPC_D	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
HIV_D	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
WPIN_D	Perchlorate, Nitrate & Iodide - Tap Water				0.0	unmapped	NCIT
GLU_D	Plasma Fasting Glucose & Insulin				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
PFC_D	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
BIOPRO_D	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
UAS_D	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
IHg_D	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	NCIT
TRIGLY_D	Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)				0.0	unmapped	NCIT
ALB_CR_D	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
CHLMDA_D	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
UHG_D	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
VITAEC_D	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
VOCWB_D	Volatile Organic Compounds - Blood & Related Questionnaire Items				0.0	unmapped,unmapped	NCIT
CHLMD_DR	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
SSEBV_D	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
HPVS_D_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	NCIT
CARB_D	Pesticides - Carbamates & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	NCIT
ALDUST_D	Allergens - Household Dust				0.0	unmapped	NCIT
PAH_D	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
DOXPOL_D	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs)  - Pooled Samples				0.0	unmapped	NCIT
BFRPOL_D	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
PCBPOL_D	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
PSTPOL_D	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT
HPVSRM_D	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody – Serum: 9-plex CLIA				0.0	unmapped	NCIT
HPVM_D_R	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody - Serum - Youth				0.0	unmapped	NCIT
SSUVOC_D	Volatile Organic Compound (VOC) Metabolites - Urine (Surplus)				0.0	unmapped	NCIT
SSSAL_D	Salmonella & Campylobacter Antibodies (Surplus)				0.0	unmapped	NCIT
AMDGYD_D	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
SWR_D_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
HPVSER_D	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA				0.0	unmapped,unmapped	NCIT
HPVSWR_D	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	NCIT
HPVN_D_R	Human Papillomavirus (HPV) - 6, 11, 16, 18, 31, 33, 45, 52, & 58 Antibody - Serum: M9ELISA				0.0	unmapped	NCIT
