SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
LAB26PP	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SSAFB_A	Aflatoxin B1-lysine - Serum (Surplus)				0.0	unmapped	NCIT	True
TELO_A	Telomere Mean and Standard Deviation (Surplus)				0.0	unmapped,unmapped	NCIT	True
SSAMH_A	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSNORO_A	Norovirus antibody - Serum				0.0	unmapped,unmapped	NCIT	True
SSCMV_A	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
RXQ_RX	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
CIQMDEP	Mental Health - Depression				0.0	unmapped,unmapped,unmapped	NCIT	True
BPQ	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HSQ	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DBQ	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HUQ	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
KIQ	Kidney Conditions				0.0	unmapped	NCIT	True
OHQ	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
RXQ_ANA	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	NCIT	True
PAQIAF	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
SMQMEC	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	NCIT	True
SMQ	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	NCIT	True
YCQ	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	NCIT	True
SMQFAM	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DEMO_B	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DRXTOT_B	Dietary Interview - Total Nutrient Intakes				0.0	unmapped,unmapped	NCIT	True
DRXIFF_B	Dietary Interview - Individual Foods				0.0	unmapped,unmapped	NCIT	True
DSQ1_B	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DSQ2_B	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DXX_2_B	Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam				0.0	unmapped,unmapped	NCIT	True
BMX_B	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
CVX_B	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	NCIT	True
LEXPN_B	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	NCIT	True
OHXDEN_B	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
OHXPRL_B	Oral Health - Periodontal/Lower				0.0	unmapped,unmapped	NCIT	True
OHXPRU_B	Oral Health - Periodontal/Upper				0.0	unmapped,unmapped	NCIT	True
OHXREF_B	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LEXAB_B	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	NCIT	True
AUXAR_B	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SSFOL_B	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	NCIT	True
l11p_2_b	Prostate-specific Antigen (PSA), Second Exam				0.0	unmapped	NCIT	True
L11_2_b	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	NCIT	True
l13_2_b	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	NCIT	True
L19_2_B	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	NCIT	True
L16_2_B	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	NCIT	True
l25_2_b	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	NCIT	True
VIT_2_B	Vitamin A, Vitamin E, & Carotenoids, Second Exam				0.0	unmapped	NCIT	True
l34_b	Bacterial vaginosis (BV) & Trichomonas vaginalis				0.0	unmapped,unmapped	NCIT	True
l34_b_r	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth				0.0	unmapped,unmapped	NCIT	True
SSMUMP_B	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSNO3P_B	Perchlorate, Nitrate & Thiocyanate - Urine (Surplus)				0.0	unmapped	NCIT	True
SSTFR_B	Transferrin Receptor - Pregnant Women (Surplus)				0.0	unmapped,unmapped	NCIT	True
PHPYPA_B	Phthalates, Phytoestrogens & PAHs - Urine				0.0	unmapped	NCIT	True
L03_B	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L04VOC_B	Volatile Organic Compounds - Blood & Water				0.0	unmapped,unmapped	NCIT	True
L05_B	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L06_B	Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries				0.0	unmapped,unmapped	NCIT	True
L06VIT_B	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L10_B	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L10AM_B	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	NCIT	True
L11_B	C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides				0.0	unmapped	NCIT	True
L13AM_B	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L16_B	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L19_B	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	NCIT	True
L20_B	Lead - Dust				0.0	unmapped,unmapped,unmapped	NCIT	True
L25_B	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
l26PP_B	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L28POC_B	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	NCIT	True
L36_B	Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)				0.0	unmapped,unmapped	NCIT	True
L40_B	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
VID_2_B	Vitamin D, Second Exam				0.0	unmapped,unmapped	NCIT	True
L06_2_B	Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Bloo				0.0	unmapped	NCIT	True
L10_2_B	Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam				0.0	unmapped,unmapped	NCIT	True
L40_2_B	Standard Biochemistry Profile, Follicle Stimulating Hormone & Luteinizing Hormone, Second Exam				0.0	unmapped	NCIT	True
L05RDC_B	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SSBFR_B	Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus)				0.0	unmapped	NCIT	True
SSPCB_B	Non-dioxin-like Polychlorinated Biphenyls - Pooled Samples (Surplus Sera)				0.0	unmapped	NCIT	True
SSPST_B	Pesticides - Organochlorine Metabolites - Serum - Pooled Samples (Surplus)				0.0	unmapped	NCIT	True
SSFA_B_R	Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus)				0.0	unmapped	NCIT	True
TELO_B	Telomere Mean and Standard Deviation (Surplus)				0.0	unmapped,unmapped	NCIT	True
SSAMH_B	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSCMV_B	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSCA_B	Cancer antigen CA125 and CA15.3 - Serum (Surplus)				0.0	unmapped	NCIT	True
SSCGA_B	Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)				0.0	unmapped	NCIT	True
RXQANA_B	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	NCIT	True
BPQ_B	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HSQ_B	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DBQ_B	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SMQFAM_B	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HCQ_B	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HUQ_B	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
PAQIAF_B	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
KIQ_P_B	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
SMQ_B	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	NCIT	True
SMQMEC_B	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	NCIT	True
KIQ_U_B	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
RXQ_RX_B	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
CIQDEP_B	Mental Health - Depression				0.0	unmapped,unmapped,unmapped	NCIT	True
OHQ_B	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
YCQ_B	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	NCIT	True
DEMO_C	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
FFQDC_C	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	NCIT	True
DRXFCD_C	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR1TOT_C	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR2TOT_C	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR2IFF_C	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR1IFF_C	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DSQ1_C	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DSQ2_C	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DRXMCD_C	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
BMX_C	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
CVX_C	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	NCIT	True
LEXAB_C	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	NCIT	True
LEXPN_C	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	NCIT	True
OHXDEN_C	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
OHXPRL_C	Oral Health - Periodontal/Lower				0.0	unmapped,unmapped	NCIT	True
OHXPRU_C	Oral Health - Periodontal/Upper				0.0	unmapped,unmapped	NCIT	True
OHXREF_C	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DXXAG_C	Dual Energy X-ray Absorptiometry - Android/Gynoid				0.0	unmapped,unmapped	NCIT	True
AUXAR_C	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L24PP_C	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L26UPP_C	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SSMEL_C	Melamine - Urine (Surplus)				0.0	unmapped	NCIT	True
L03_C	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L04PER_C	Perchlorate - Urine				0.0	unmapped	NCIT	True
L04VOC_C	Volatile Organic Compounds - Blood, Water, & Related Questionnaire Items				0.0	unmapped	NCIT	True
L05_C	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L06AGE_C	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L06BMT_C	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L06MH_C	Methylmalonic acid & Homocysteine				0.0	unmapped	NCIT	True
L06NB_C	Folate - RBC & Serum, and Vitamin B12				0.0	unmapped	NCIT	True
L06UAS_C	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L06UHG_C	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L10_C	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L10AM_C	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	NCIT	True
L11_C	C-Reactive Protein (CRP), Bone Alkaline Phosphatase (BAP) & Parathyroid Hormone (PTH)				0.0	unmapped	NCIT	True
L13AM_C	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L16_C	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L19_C	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	NCIT	True
L20_C	Lead - Dust				0.0	unmapped,unmapped,unmapped	NCIT	True
L24EPH_C	Environmental Phenols				0.0	unmapped,unmapped,unmapped	NCIT	True
L24PFC_C	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L25_C	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L26OPD_C	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	NCIT	True
L28DFP_C	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	NCIT	True
L28NPB_C	Non-dioxin-like Polychlorinated Biphenyls				0.0	unmapped	NCIT	True
L28OCP_C	Pesticides - Organochlorine Metabolites - Serum (Surplus)				0.0	unmapped	NCIT	True
L28PBE_C	Brominated Flame Retardants (BFRs)				0.0	unmapped	NCIT	True
L31PAH_C	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L36_C	Syphilis-IgG, Syphilis Rapid Plasma Reagin (RPR) & Treponema pallidum Particle Agglutination (TP-PA)				0.0	unmapped,unmapped	NCIT	True
L39EPP_C	Erythrocyte Protoporphyrin & Selenium				0.0	unmapped	NCIT	True
L40_C	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L45VIT_C	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
L52SER_C	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum: 4-plex CLIA				0.0	unmapped	NCIT	True
SSQFEV_C	Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus)				0.0	unmapped	NCIT	True
SSMUMP_C	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
l34_c	Bacterial vaginosis (BV) & Trichomonas vaginalis				0.0	unmapped,unmapped	NCIT	True
l34_c_r	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth				0.0	unmapped,unmapped	NCIT	True
L37SWA_C	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay				0.0	unmapped	NCIT	True
L37SWR_C	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array				0.0	unmapped,unmapped	NCIT	True
SWA_C_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Prototype Line Blot Assay - Youth				0.0	unmapped	NCIT	True
SWR_C_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped	NCIT	True
SSFA_C	Fatty Acids - Plasma (Surplus)				0.0	unmapped	NCIT	True
L05RDC_C	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SSEBV_C	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
SSHCVR_C	Hepatitis C RNA (HCV-RNA) & HCV Genotype (Surplus)				0.0	unmapped	NCIT	True
SSAMH_C	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSNORO_C	Norovirus antibody - Serum				0.0	unmapped,unmapped	NCIT	True
SSCMV_C	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
RXQANA_C	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	NCIT	True
BPQ_C	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HSQ_C	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DBQ_C	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SMQFAM_C	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HCQ_C	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
HUQ_C	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
KIQ_U_C	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
OHQ_C	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
PAQIAF_C	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
RXQ_RX_C	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
KIQ_P_C	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
SMQ_C	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	NCIT	True
SMQMEC_C	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	NCIT	True
CIQDEP_C	Mental Health - Depression				0.0	unmapped,unmapped,unmapped	NCIT	True
YCQ_C	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	NCIT	True
DEMO_D	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
FFQDC_D	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	NCIT	True
DSQ1_D	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DSQ2_D	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DR1IFF_D	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR1TOT_D	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR2TOT_D	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DRXFCD_D	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DRXMCD_D	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DR2IFF_D	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
BMX_D	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DXXFEM_D	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	NCIT	True
OPXFDT_D	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	NCIT	True
OHX_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
