Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DUQ352	DUQY_F_R	DUQ352-DUQY_F_R	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQY_G_R	DUQ352-DUQY_G_R	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQY_H_R	DUQ352-DUQY_H_R	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQY_I_R	DUQ352-DUQY_I_R	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQY_J_R	DUQ352-DUQY_J_R	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQYTH_E	DUQ352-DUQYTH_E	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DX2HEBMC	DXX_2_00	DX2HEBMC-DXX_2_00	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DX2HEBMC	DXX_2_B	DX2HEBMC-DXX_2_B	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DX2HEBMD	DXX_2_00	DX2HEBMD-DXX_2_00	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DX2HEBMD	DXX_2_B	DX2HEBMD-DXX_2_B	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DX2LLFAT	DXX_2_00	DX2LLFAT-DXX_2_00	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DX2LLFAT	DXX_2_B	DX2LLFAT-DXX_2_B	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DX2LSA	DXX_2_00	DX2LSA-DXX_2_00	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DX2LSA	DXX_2_B	DX2LSA-DXX_2_B	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DX2LSBMC	DXX_2_00	DX2LSBMC-DXX_2_00	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DX2LSBMC	DXX_2_B	DX2LSBMC-DXX_2_B	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DX2PEBMC	DXX_2_00	DX2PEBMC-DXX_2_00	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DX2PEBMC	DXX_2_B	DX2PEBMC-DXX_2_B	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DX2STFAT	DXX_2_00	DX2STFAT-DXX_2_00	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DX2STFAT	DXX_2_B	DX2STFAT-DXX_2_B	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DX2TOBMC	DXX_2_00	DX2TOBMC-DXX_2_00	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DX2TOBMC	DXX_2_B	DX2TOBMC-DXX_2_B	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DX2TOBMD	DXX_2_00	DX2TOBMD-DXX_2_00	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DX2TOBMD	DXX_2_B	DX2TOBMD-DXX_2_B	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DX2TRFAT	DXX_2_00	DX2TRFAT-DXX_2_00	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DX2TRFAT	DXX_2_B	DX2TRFAT-DXX_2_B	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DX2TRTOT	DXX_2_00	DX2TRTOT-DXX_2_00	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DX2TRTOT	DXX_2_B	DX2TRTOT-DXX_2_B	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DX2TSA	DXX_2_00	DX2TSA-DXX_2_00	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DX2TSA	DXX_2_B	DX2TSA-DXX_2_B	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DX2TSBMC	DXX_2_00	DX2TSBMC-DXX_2_00	Thoracic Spine BMC (g)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.852		NCIT
DX2TSBMC	DXX_2_B	DX2TSBMC-DXX_2_B	Thoracic Spine BMC (g)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.852		NCIT
DXDAACST	DXXAAC_H	DXDAACST-DXXAAC_H	Abdominal Aortic Calcification Status	abdominal aortic calcification measurement	EFO:0010272	http://www.ebi.ac.uk/efo/EFO_0010272	0.852		EFO
DXDSTFAT	DXX_G	DXDSTFAT-DXX_G	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DXDSTFAT	DXX_H	DXDSTFAT-DXX_H	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DXDSTFAT	DXX_I	DXDSTFAT-DXX_I	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DXDSTFAT	DXX_J	DXDSTFAT-DXX_J	Subtotal Fat (g)	Subtotal	NCIT:C60760	http://purl.obolibrary.org/obo/NCIT_C60760	0.854		NCIT
DXDTOBMC	DXX_G	DXDTOBMC-DXX_G	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DXDTOBMC	DXX_H	DXDTOBMC-DXX_H	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DXDTOBMC	DXX_I	DXDTOBMC-DXX_I	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DXDTOBMC	DXX_J	DXDTOBMC-DXX_J	Total Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.882		NCIT
DXDTOBMD	DXX_G	DXDTOBMD-DXX_G	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DXDTOBMD	DXX_H	DXDTOBMD-DXX_H	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DXDTOBMD	DXX_I	DXDTOBMD-DXX_I	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DXDTOBMD	DXX_J	DXDTOBMD-DXX_J	Total Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.838		NCIT
DXDTRTOT	DXX_G	DXDTRTOT-DXX_G	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DXDTRTOT	DXX_H	DXDTRTOT-DXX_H	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DXDTRTOT	DXX_I	DXDTRTOT-DXX_I	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DXDTRTOT	DXX_J	DXDTRTOT-DXX_J	Trunk Total (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.801		NCIT
DXXANIDX	DXXL1_H	DXXANIDX-DXXL1_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXL2_H	DXXANIDX-DXXL2_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXL3_H	DXXANIDX-DXXL3_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXL4_H	DXXANIDX-DXXL4_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT10_H	DXXANIDX-DXXT10_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT11_H	DXXANIDX-DXXT11_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT12_H	DXXANIDX-DXXT12_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT4_H	DXXANIDX-DXXT4_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT5_H	DXXANIDX-DXXT5_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT6_H	DXXANIDX-DXXT6_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT7_H	DXXANIDX-DXXT7_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT8_H	DXXANIDX-DXXT8_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXANIDX	DXXT9_H	DXXANIDX-DXXT9_H	Number of vertebra	Vertebral Bone	NCIT:C33868	http://purl.obolibrary.org/obo/NCIT_C33868	0.856		NCIT
DXXHEBMC	DXX_G	DXXHEBMC-DXX_G	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DXXHEBMC	DXX_H	DXXHEBMC-DXX_H	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DXXHEBMC	DXX_I	DXXHEBMC-DXX_I	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DXXHEBMC	DXX_J	DXXHEBMC-DXX_J	Head Bone Mineral Content (g)	Bone Mineral Content	NCIT:C147472	http://purl.obolibrary.org/obo/NCIT_C147472	0.87		NCIT
DXXHEBMD	DXX_G	DXXHEBMD-DXX_G	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DXXHEBMD	DXX_H	DXXHEBMD-DXX_H	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DXXHEBMD	DXX_I	DXXHEBMD-DXX_I	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DXXHEBMD	DXX_J	DXXHEBMD-DXX_J	Head Bone Mineral Density (g/cm^2)	Bone Mineral Density	NCIT:C96950	http://purl.obolibrary.org/obo/NCIT_C96950	0.827		NCIT
DXXLLFAT	DXX_G	DXXLLFAT-DXX_G	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DXXLLFAT	DXX_H	DXXLLFAT-DXX_H	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DXXLLFAT	DXX_I	DXXLLFAT-DXX_I	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DXXLLFAT	DXX_J	DXXLLFAT-DXX_J	Left Leg Fat (g)	Left Leg	NCIT:C176864	http://purl.obolibrary.org/obo/NCIT_C176864	0.818		NCIT
DXXLSA	DXX_G	DXXLSA-DXX_G	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DXXLSA	DXX_H	DXXLSA-DXX_H	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DXXLSA	DXX_I	DXXLSA-DXX_I	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DXXLSA	DXX_J	DXXLSA-DXX_J	Lumbar Spine Area (cm^2)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.802		NCIT
DXXLSBMC	DXX_G	DXXLSBMC-DXX_G	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DXXLSBMC	DXX_H	DXXLSBMC-DXX_H	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DXXLSBMC	DXX_I	DXXLSBMC-DXX_I	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DXXLSBMC	DXX_J	DXXLSBMC-DXX_J	Lumbar Spine BMC (g)	Lumbar Spine	NCIT:C69314	http://purl.obolibrary.org/obo/NCIT_C69314	0.839		NCIT
DXXNKA	DXXFEM_D	DXXNKA-DXXFEM_D	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKA	DXXFEM_E	DXXNKA-DXXFEM_E	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKA	DXXFEM_F	DXXNKA-DXXFEM_F	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKA	DXXFEM_H	DXXNKA-DXXFEM_H	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKA	DXXFEM_J	DXXNKA-DXXFEM_J	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKA	P_DXXFEM	DXXNKA-P_DXXFEM	Femoral neck area	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.874		NCIT
DXXNKBMC	DXXFEM_D	DXXNKBMC-DXXFEM_D	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMC	DXXFEM_E	DXXNKBMC-DXXFEM_E	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMC	DXXFEM_F	DXXNKBMC-DXXFEM_F	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMC	DXXFEM_H	DXXNKBMC-DXXFEM_H	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMC	DXXFEM_J	DXXNKBMC-DXXFEM_J	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMC	P_DXXFEM	DXXNKBMC-P_DXXFEM	Femoral neck BMC	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.853		NCIT
DXXNKBMD	DXXFEM_D	DXXNKBMD-DXXFEM_D	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXNKBMD	DXXFEM_E	DXXNKBMD-DXXFEM_E	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXNKBMD	DXXFEM_F	DXXNKBMD-DXXFEM_F	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXNKBMD	DXXFEM_H	DXXNKBMD-DXXFEM_H	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXNKBMD	DXXFEM_J	DXXNKBMD-DXXFEM_J	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXNKBMD	P_DXXFEM	DXXNKBMD-P_DXXFEM	Femoral neck BMD	Femoral Neck	NCIT:C61563	http://purl.obolibrary.org/obo/NCIT_C61563	0.849		NCIT
DXXPEBMC	DXX_G	DXXPEBMC-DXX_G	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DXXPEBMC	DXX_H	DXXPEBMC-DXX_H	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DXXPEBMC	DXX_I	DXXPEBMC-DXX_I	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DXXPEBMC	DXX_J	DXXPEBMC-DXX_J	Pelvis BMC (g)	Pelvis	NCIT:C12767	http://purl.obolibrary.org/obo/NCIT_C12767	0.825		NCIT
DXXSATA	DXXAG_G	DXXSATA-DXXAG_G	Subcutaneous fat area	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.867		NCIT
DXXSATA	DXXAG_H	DXXSATA-DXXAG_H	Subcutaneous fat area	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.867		NCIT
DXXSATA	DXXAG_I	DXXSATA-DXXAG_I	Subcutaneous fat area	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.867		NCIT
DXXSATA	DXXAG_J	DXXSATA-DXXAG_J	Subcutaneous fat area	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.867		NCIT
DXXSATM	DXXAG_G	DXXSATM-DXXAG_G	Subcutaneous fat mass	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.844		NCIT
DXXSATM	DXXAG_H	DXXSATM-DXXAG_H	Subcutaneous fat mass	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.844		NCIT
DXXSATM	DXXAG_I	DXXSATM-DXXAG_I	Subcutaneous fat mass	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.844		NCIT
DXXSATM	DXXAG_J	DXXSATM-DXXAG_J	Subcutaneous fat mass	Subcutaneous Cardioverter-Defibrillator	NCIT:C191563	http://purl.obolibrary.org/obo/NCIT_C191563	0.844		NCIT
DXXTATM	DXXAG_G	DXXTATM-DXXAG_G	Total abdominal fat mass	Abdominal Mass	NCIT:C34333	http://purl.obolibrary.org/obo/NCIT_C34333	0.869		NCIT
DXXTATM	DXXAG_H	DXXTATM-DXXAG_H	Total abdominal fat mass	Abdominal Mass	NCIT:C34333	http://purl.obolibrary.org/obo/NCIT_C34333	0.869		NCIT
DXXTATM	DXXAG_I	DXXTATM-DXXAG_I	Total abdominal fat mass	Abdominal Mass	NCIT:C34333	http://purl.obolibrary.org/obo/NCIT_C34333	0.869		NCIT
DXXTATM	DXXAG_J	DXXTATM-DXXAG_J	Total abdominal fat mass	Abdominal Mass	NCIT:C34333	http://purl.obolibrary.org/obo/NCIT_C34333	0.869		NCIT
DXXTOTBS	DXXSPN_D	DXXTOTBS-DXXSPN_D	Total Trabecular Bone Score	trabecular bone score	EFO:0600018	http://www.ebi.ac.uk/efo/EFO_0600018	0.925		EFO
DXXTRA	DXXFEM_D	DXXTRA-DXXFEM_D	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRA	DXXFEM_E	DXXTRA-DXXFEM_E	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRA	DXXFEM_F	DXXTRA-DXXFEM_F	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRA	DXXFEM_H	DXXTRA-DXXFEM_H	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRA	DXXFEM_J	DXXTRA-DXXFEM_J	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRA	P_DXXFEM	DXXTRA-P_DXXFEM	Trochanter area	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.863		NCIT
DXXTRBMC	DXXFEM_D	DXXTRBMC-DXXFEM_D	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMC	DXXFEM_E	DXXTRBMC-DXXFEM_E	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMC	DXXFEM_F	DXXTRBMC-DXXFEM_F	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMC	DXXFEM_H	DXXTRBMC-DXXFEM_H	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMC	DXXFEM_J	DXXTRBMC-DXXFEM_J	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMC	P_DXXFEM	DXXTRBMC-P_DXXFEM	Trochanter BMC	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.837		NCIT
DXXTRBMD	DXXFEM_D	DXXTRBMD-DXXFEM_D	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRBMD	DXXFEM_E	DXXTRBMD-DXXFEM_E	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRBMD	DXXFEM_F	DXXTRBMD-DXXFEM_F	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRBMD	DXXFEM_H	DXXTRBMD-DXXFEM_H	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRBMD	DXXFEM_J	DXXTRBMD-DXXFEM_J	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRBMD	P_DXXFEM	DXXTRBMD-P_DXXFEM	Trochanter BMD	Trochanter	NCIT:C33814	http://purl.obolibrary.org/obo/NCIT_C33814	0.832		NCIT
DXXTRFAT	DXX_G	DXXTRFAT-DXX_G	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DXXTRFAT	DXX_H	DXXTRFAT-DXX_H	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DXXTRFAT	DXX_I	DXXTRFAT-DXX_I	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DXXTRFAT	DXX_J	DXXTRFAT-DXX_J	Trunk Fat (g)	Plant Trunk	NCIT:C79691	http://purl.obolibrary.org/obo/NCIT_C79691	0.833		NCIT
DXXTSA	DXX_G	DXXTSA-DXX_G	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DXXTSA	DXX_H	DXXTSA-DXX_H	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DXXTSA	DXX_I	DXXTSA-DXX_I	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DXXTSA	DXX_J	DXXTSA-DXX_J	Thoracic Spine Area (cm^2)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.816		NCIT
DXXTSBMC	DXX_G	DXXTSBMC-DXX_G	Thoracic Spine BMC (g)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.852		NCIT
DXXTSBMC	DXX_H	DXXTSBMC-DXX_H	Thoracic Spine BMC (g)	Thoracic Spine	NCIT:C69315	http://purl.obolibrary.org/obo/NCIT_C69315	0.852		NCIT
