Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DSQISUGR	DSQIDS_I	DSQISUGR-DSQIDS_I	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DSQISUGR	DSQIDS_J	DSQISUGR-DSQIDS_J	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DSQIVB12	DSQIDS_E	DSQIVB12-DSQIDS_E	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB12	DSQIDS_F	DSQIVB12-DSQIDS_F	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB12	DSQIDS_G	DSQIVB12-DSQIDS_G	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB12	DSQIDS_H	DSQIVB12-DSQIDS_H	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB12	DSQIDS_I	DSQIVB12-DSQIDS_I	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB12	DSQIDS_J	DSQIVB12-DSQIDS_J	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.877		NCIT
DSQIVB6	DSQIDS_E	DSQIVB6-DSQIDS_E	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVB6	DSQIDS_F	DSQIVB6-DSQIDS_F	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVB6	DSQIDS_G	DSQIVB6-DSQIDS_G	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVB6	DSQIDS_H	DSQIVB6-DSQIDS_H	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVB6	DSQIDS_I	DSQIVB6-DSQIDS_I	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVB6	DSQIDS_J	DSQIVB6-DSQIDS_J	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.926		NCIT
DSQIVC	DSQIDS_E	DSQIVC-DSQIDS_E	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVC	DSQIDS_F	DSQIVC-DSQIDS_F	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVC	DSQIDS_G	DSQIVC-DSQIDS_G	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVC	DSQIDS_H	DSQIVC-DSQIDS_H	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVC	DSQIDS_I	DSQIVC-DSQIDS_I	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVC	DSQIDS_J	DSQIVC-DSQIDS_J	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.906		NCIT
DSQIVK	DSQIDS_E	DSQIVK-DSQIDS_E	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIVK	DSQIDS_F	DSQIVK-DSQIDS_F	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIVK	DSQIDS_G	DSQIVK-DSQIDS_G	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIVK	DSQIDS_H	DSQIVK-DSQIDS_H	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIVK	DSQIDS_I	DSQIVK-DSQIDS_I	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIVK	DSQIDS_J	DSQIVK-DSQIDS_J	Vitamin K (mcg)	Vitamin K Measurement	NCIT:C74907	http://purl.obolibrary.org/obo/NCIT_C74907	0.853		NCIT
DSQIZINC	DSQIDS_E	DSQIZINC-DSQIDS_E	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQIZINC	DSQIDS_F	DSQIZINC-DSQIDS_F	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQIZINC	DSQIDS_G	DSQIZINC-DSQIDS_G	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQIZINC	DSQIDS_H	DSQIZINC-DSQIDS_H	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQIZINC	DSQIDS_I	DSQIZINC-DSQIDS_I	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQIZINC	DSQIDS_J	DSQIZINC-DSQIDS_J	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTCAFF	DSQTOT_E	DSQTCAFF-DSQTOT_E	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCAFF	DSQTOT_F	DSQTCAFF-DSQTOT_F	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCAFF	DSQTOT_G	DSQTCAFF-DSQTOT_G	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCAFF	DSQTOT_H	DSQTCAFF-DSQTOT_H	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCAFF	DSQTOT_I	DSQTCAFF-DSQTOT_I	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCAFF	DSQTOT_J	DSQTCAFF-DSQTOT_J	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQTCALC	DSQTOT_E	DSQTCALC-DSQTOT_E	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCALC	DSQTOT_F	DSQTCALC-DSQTOT_F	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCALC	DSQTOT_G	DSQTCALC-DSQTOT_G	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCALC	DSQTOT_H	DSQTCALC-DSQTOT_H	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCALC	DSQTOT_I	DSQTCALC-DSQTOT_I	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCALC	DSQTOT_J	DSQTCALC-DSQTOT_J	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQTCARB	DSQTOT_E	DSQTCARB-DSQTOT_E	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCARB	DSQTOT_F	DSQTCARB-DSQTOT_F	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCARB	DSQTOT_G	DSQTCARB-DSQTOT_G	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCARB	DSQTOT_H	DSQTCARB-DSQTOT_H	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCARB	DSQTOT_I	DSQTCARB-DSQTOT_I	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCARB	DSQTOT_J	DSQTCARB-DSQTOT_J	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQTCHOL	DSQTOT_E	DSQTCHOL-DSQTOT_E	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCHOL	DSQTOT_F	DSQTCHOL-DSQTOT_F	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCHOL	DSQTOT_G	DSQTCHOL-DSQTOT_G	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCHOL	DSQTOT_H	DSQTCHOL-DSQTOT_H	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCHOL	DSQTOT_I	DSQTCHOL-DSQTOT_I	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCHOL	DSQTOT_J	DSQTCHOL-DSQTOT_J	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQTCOPP	DSQTOT_E	DSQTCOPP-DSQTOT_E	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTCOPP	DSQTOT_F	DSQTCOPP-DSQTOT_F	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTCOPP	DSQTOT_G	DSQTCOPP-DSQTOT_G	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTCOPP	DSQTOT_H	DSQTCOPP-DSQTOT_H	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTCOPP	DSQTOT_I	DSQTCOPP-DSQTOT_I	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTCOPP	DSQTOT_J	DSQTCOPP-DSQTOT_J	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQTFA	DSQTOT_E	DSQTFA-DSQTOT_E	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFA	DSQTOT_F	DSQTFA-DSQTOT_F	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFA	DSQTOT_G	DSQTFA-DSQTOT_G	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFA	DSQTOT_H	DSQTFA-DSQTOT_H	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFA	DSQTOT_I	DSQTFA-DSQTOT_I	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFA	DSQTOT_J	DSQTFA-DSQTOT_J	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQTFIBE	DSQTOT_E	DSQTFIBE-DSQTOT_E	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTFIBE	DSQTOT_F	DSQTFIBE-DSQTOT_F	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTFIBE	DSQTOT_G	DSQTFIBE-DSQTOT_G	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTFIBE	DSQTOT_H	DSQTFIBE-DSQTOT_H	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTFIBE	DSQTOT_I	DSQTFIBE-DSQTOT_I	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTFIBE	DSQTOT_J	DSQTFIBE-DSQTOT_J	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQTIODI	DSQTOT_G	DSQTIODI-DSQTOT_G	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQTIODI	DSQTOT_H	DSQTIODI-DSQTOT_H	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQTIODI	DSQTOT_I	DSQTIODI-DSQTOT_I	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQTIODI	DSQTOT_J	DSQTIODI-DSQTOT_J	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQTIRON	DSQTOT_E	DSQTIRON-DSQTOT_E	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTIRON	DSQTOT_F	DSQTIRON-DSQTOT_F	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTIRON	DSQTOT_G	DSQTIRON-DSQTOT_G	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTIRON	DSQTOT_H	DSQTIRON-DSQTOT_H	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTIRON	DSQTOT_I	DSQTIRON-DSQTOT_I	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTIRON	DSQTOT_J	DSQTIRON-DSQTOT_J	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQTLYCO	DSQTOT_E	DSQTLYCO-DSQTOT_E	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTLYCO	DSQTOT_F	DSQTLYCO-DSQTOT_F	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTLYCO	DSQTOT_G	DSQTLYCO-DSQTOT_G	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTLYCO	DSQTOT_H	DSQTLYCO-DSQTOT_H	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTLYCO	DSQTOT_I	DSQTLYCO-DSQTOT_I	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTLYCO	DSQTOT_J	DSQTLYCO-DSQTOT_J	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQTMAGN	DSQTOT_E	DSQTMAGN-DSQTOT_E	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMAGN	DSQTOT_F	DSQTMAGN-DSQTOT_F	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMAGN	DSQTOT_G	DSQTMAGN-DSQTOT_G	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMAGN	DSQTOT_H	DSQTMAGN-DSQTOT_H	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMAGN	DSQTOT_I	DSQTMAGN-DSQTOT_I	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMAGN	DSQTOT_J	DSQTMAGN-DSQTOT_J	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQTMFAT	DSQTOT_G	DSQTMFAT-DSQTOT_G	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQTMFAT	DSQTOT_H	DSQTMFAT-DSQTOT_H	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQTMFAT	DSQTOT_I	DSQTMFAT-DSQTOT_I	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQTMFAT	DSQTOT_J	DSQTMFAT-DSQTOT_J	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQTNIAC	DSQTOT_E	DSQTNIAC-DSQTOT_E	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTNIAC	DSQTOT_F	DSQTNIAC-DSQTOT_F	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTNIAC	DSQTOT_G	DSQTNIAC-DSQTOT_G	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTNIAC	DSQTOT_H	DSQTNIAC-DSQTOT_H	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTNIAC	DSQTOT_I	DSQTNIAC-DSQTOT_I	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTNIAC	DSQTOT_J	DSQTNIAC-DSQTOT_J	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQTPFAT	DSQTOT_E	DSQTPFAT-DSQTOT_E	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPFAT	DSQTOT_F	DSQTPFAT-DSQTOT_F	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPFAT	DSQTOT_G	DSQTPFAT-DSQTOT_G	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPFAT	DSQTOT_H	DSQTPFAT-DSQTOT_H	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPFAT	DSQTOT_I	DSQTPFAT-DSQTOT_I	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPFAT	DSQTOT_J	DSQTPFAT-DSQTOT_J	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQTPHOS	DSQTOT_E	DSQTPHOS-DSQTOT_E	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPHOS	DSQTOT_F	DSQTPHOS-DSQTOT_F	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPHOS	DSQTOT_G	DSQTPHOS-DSQTOT_G	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPHOS	DSQTOT_H	DSQTPHOS-DSQTOT_H	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPHOS	DSQTOT_I	DSQTPHOS-DSQTOT_I	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPHOS	DSQTOT_J	DSQTPHOS-DSQTOT_J	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQTPOTA	DSQTOT_E	DSQTPOTA-DSQTOT_E	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPOTA	DSQTOT_F	DSQTPOTA-DSQTOT_F	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPOTA	DSQTOT_G	DSQTPOTA-DSQTOT_G	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPOTA	DSQTOT_H	DSQTPOTA-DSQTOT_H	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPOTA	DSQTOT_I	DSQTPOTA-DSQTOT_I	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPOTA	DSQTOT_J	DSQTPOTA-DSQTOT_J	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQTPROT	DSQTOT_E	DSQTPROT-DSQTOT_E	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTPROT	DSQTOT_F	DSQTPROT-DSQTOT_F	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTPROT	DSQTOT_G	DSQTPROT-DSQTOT_G	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTPROT	DSQTOT_H	DSQTPROT-DSQTOT_H	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTPROT	DSQTOT_I	DSQTPROT-DSQTOT_I	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTPROT	DSQTOT_J	DSQTPROT-DSQTOT_J	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQTSELE	DSQTOT_E	DSQTSELE-DSQTOT_E	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSELE	DSQTOT_F	DSQTSELE-DSQTOT_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSELE	DSQTOT_G	DSQTSELE-DSQTOT_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSELE	DSQTOT_H	DSQTSELE-DSQTOT_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSELE	DSQTOT_I	DSQTSELE-DSQTOT_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSELE	DSQTOT_J	DSQTSELE-DSQTOT_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQTSFAT	DSQTOT_E	DSQTSFAT-DSQTOT_E	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQTSFAT	DSQTOT_F	DSQTSFAT-DSQTOT_F	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQTSFAT	DSQTOT_G	DSQTSFAT-DSQTOT_G	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQTSFAT	DSQTOT_H	DSQTSFAT-DSQTOT_H	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQTSFAT	DSQTOT_I	DSQTSFAT-DSQTOT_I	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQTSFAT	DSQTOT_J	DSQTSFAT-DSQTOT_J	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
