Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
LB2SCR	L40_2_B	Creatinine (mg/dL)	Creatinine, CTCAE	NCIT:C55148	http://purl.obolibrary.org/obo/NCIT_C55148	0.8463316239273312		NCIT
LB2SGL	L40_2_B	Glucose (mg/dL)	Glucose	NCIT:C2831	http://purl.obolibrary.org/obo/NCIT_C2831	0.864345304894349		NCIT
LB2SGTSI	L40_2_B	GGT (U/L)	Gamma-Glutamyl Transpeptidase	NCIT:C37959	http://purl.obolibrary.org/obo/NCIT_C37959	0.8874318792668696		NCIT
LB2SKSI	L40_2_B	Potassium (mmol/L)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.8290169674698988		NCIT
LB2SLDSI	L40_2_B	LDH (U/L)	Lactate Dehydrogenase Measurement	NCIT:C64855	http://purl.obolibrary.org/obo/NCIT_C64855	0.8603640309275532		NCIT
LB2SPH	L40_2_B	Phosphorus (mg/dL)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.9055975334262581		NCIT
LB2SPHSI	L40_2_B	Phosphorus (mmol/L)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.8782784482800056		NCIT
LB2STB	L40_2_B	Bilirubin total (mg/dL)	Total Bilirubin Measurement	NCIT:C38037	http://purl.obolibrary.org/obo/NCIT_C38037	0.9113435862755489		NCIT
LB2STBSI	L40_2_B	Bilirubin total (umol/L)	Total Bilirubin Measurement	NCIT:C38037	http://purl.obolibrary.org/obo/NCIT_C38037	0.8804087883117632		NCIT
LB2STP	L40_2_B	Protein total (g/dL)	Total Protein Measurement	NCIT:C64858	http://purl.obolibrary.org/obo/NCIT_C64858	0.8643757089879032		NCIT
LB2STPSI	L40_2_B	Total protein (g/L)	Total Protein Measurement	NCIT:C64858	http://purl.obolibrary.org/obo/NCIT_C64858	0.9108745556461408		NCIT
LB2STR	L40_2_B	Triglycerides (mg/dL)	Triglycerides	NCIT:C906	http://purl.obolibrary.org/obo/NCIT_C906	0.9018597559326831		NCIT
LB2STRSI	L40_2_B	Triglycerides (mmol/L)	Triglycerides	NCIT:C906	http://purl.obolibrary.org/obo/NCIT_C906	0.8770724642327263		NCIT
LB2TC	l13_2_b	Total cholesterol (mg/dL)	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.8909333262890643		NCIT
LB2TCSI	l13_2_b	Total cholesterol (mmol/L)	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.8790371404737006		NCIT
LB2TR	l13_2_b	Triglyceride (mg/dL)	Triglycerides	NCIT:C906	http://purl.obolibrary.org/obo/NCIT_C906	0.8975324319570988		NCIT
LB2TRSI	l13_2_b	Triglyceride (mmol/L)	Triglycerides	NCIT:C906	http://purl.obolibrary.org/obo/NCIT_C906	0.8712275418430312		NCIT
LB2VAR	L19_2_B	Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.988778540718419		NCIT
LB2VIASI	VIT_2_B	Retinol (umol/L)	Retinol	NCIT:C68302	http://purl.obolibrary.org/obo/NCIT_C68302	0.8106790588793569		NCIT
LB2VID	VID_2_B	Vitamin D (ng/mL)	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.8639857677279708		NCIT
LB2VIE	VIT_2_B	alpha-tocopherol(ug/dL)	Alpha Tocopherol Measurement	NCIT:C103349	http://purl.obolibrary.org/obo/NCIT_C103349	0.9037178636033296		NCIT
LB2VIESI	VIT_2_B	alpha-tocopherol(umol/L)	Alpha Tocopherol Measurement	NCIT:C103349	http://purl.obolibrary.org/obo/NCIT_C103349	0.8985798518021509		NCIT
LBAMMT1	L35_B	Molecular type 1	Molecular	NCIT:C25574	http://purl.obolibrary.org/obo/NCIT_C25574	0.8273078628873488		NCIT
LBAMMT1	L35_C	Molecular type 1	Molecular	NCIT:C25574	http://purl.obolibrary.org/obo/NCIT_C25574	0.8273078628873488		NCIT
LBAMMT2	L35_B	Molecular type 2	Molecular	NCIT:C25574	http://purl.obolibrary.org/obo/NCIT_C25574	0.8316726150201887		NCIT
LBAMMT2	L35_C	Molecular type 2	Molecular	NCIT:C25574	http://purl.obolibrary.org/obo/NCIT_C25574	0.8316726150201887		NCIT
LBCBHC	PSTPOL_D	Beta-hexachlorocyclohexane (ng/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.820035159585547		NCIT
LBCBHC	PSTPOL_E	Beta-hexachlorocyclohexane (ng/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.820035159585547		NCIT
LBCBHC	PSTPOL_F	Beta-hexachlorocyclohexane (pg/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8059631379747464		NCIT
LBCBHC	PSTPOL_G	Beta-hexachlorocyclohexane (pg/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8059631379747464		NCIT
LBCBHC	PSTPOL_H	Beta-hexachlorocyclohexane (pg/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8059631379747464		NCIT
LBCBHC	PSTPOL_I	Beta-hexachlorocyclohexane (pg/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8059631379747464		NCIT
LBCGHC	PSTPOL_D	Gamma-hexachlorocyclohexane (ng/g)	Lindane	NCIT:C44397	http://purl.obolibrary.org/obo/NCIT_C44397	0.8753583590309916		NCIT
LBCGHC	PSTPOL_E	Gamma-hexachlorocyclohexane (ng/g)	Lindane	NCIT:C44397	http://purl.obolibrary.org/obo/NCIT_C44397	0.8753583590309916		NCIT
LBCGHC	PSTPOL_F	Gamma-hexachlorocyclohexane (pg/g)	Lindane	NCIT:C44397	http://purl.obolibrary.org/obo/NCIT_C44397	0.8622746375785736		NCIT
LBCGHC	PSTPOL_G	Gamma-hexachlorocyclohexane (pg/g)	Lindane	NCIT:C44397	http://purl.obolibrary.org/obo/NCIT_C44397	0.8622746375785736		NCIT
LBCHCB	PSTPOL_D	Hexachlorobenzene (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9508983682039014		NCIT
LBCHCB	PSTPOL_E	Hexachlorobenzene (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9508983682039014		NCIT
LBCHCB	PSTPOL_F	Hexachlorobenzene (pg/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9219508579681857		NCIT
LBCHCB	PSTPOL_G	Hexachlorobenzene (pg/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9219508579681857		NCIT
LBCHCB	PSTPOL_H	Hexachlorobenzene (pg/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9219508579681857		NCIT
LBCHCB	PSTPOL_I	Hexachlorobenzene (pg/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.9219508579681857		NCIT
LBCHCBLA	PSTPOL_D	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCHCBLA	PSTPOL_E	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCHCBLA	PSTPOL_F	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCHCBLA	PSTPOL_G	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCHCBLA	PSTPOL_H	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCHCBLA	PSTPOL_I	Hexachlorobenzene Lipid Adj (ng/g)	Hexachlorobenzene	NCIT:C44388	http://purl.obolibrary.org/obo/NCIT_C44388	0.8102316671994231		NCIT
LBCMIR	PSTPOL_D	Mirex (ng/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8813222179038699		NCIT
LBCMIR	PSTPOL_E	Mirex (ng/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8813222179038699		NCIT
LBCMIR	PSTPOL_F	Mirex (pg/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8281201690015386		NCIT
LBCMIR	PSTPOL_G	Mirex (pg/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8281201690015386		NCIT
LBCMIR	PSTPOL_H	Mirex (pg/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8281201690015386		NCIT
LBCMIR	PSTPOL_I	Mirex (pg/g)	Mirex	NCIT:C44404	http://purl.obolibrary.org/obo/NCIT_C44404	0.8281201690015386		NCIT
LBD066LC	LAB28POC	PCB66	CB66	EFO:0004073	http://www.ebi.ac.uk/efo/EFO_0004073	0.8388881925727312	comment	EFO
LBD066LC	L28POC_B	PCB66	CB66	EFO:0004073	http://www.ebi.ac.uk/efo/EFO_0004073	0.8388881925727312	comment	EFO
LBD066LC	L28DFP_C	PCB66	CB66	EFO:0004073	http://www.ebi.ac.uk/efo/EFO_0004073	0.8388881925727312	comment	EFO
LBD101LC	PCBPOL_D	PCB 101	101 Mouse	NCIT:C14567	http://purl.obolibrary.org/obo/NCIT_C14567	0.8008224138569466	comment	NCIT
LBD101LC	PCBPOL_E	PCB 101	101 Mouse	NCIT:C14567	http://purl.obolibrary.org/obo/NCIT_C14567	0.8008224138569466	comment	NCIT
LBD128LC	LAB28POC	PCB128	CB128	EFO:0004046	http://www.ebi.ac.uk/efo/EFO_0004046	0.8184307831328584	comment	EFO
LBD128LC	L28POC_B	PCB128	CB128	EFO:0004046	http://www.ebi.ac.uk/efo/EFO_0004046	0.8184307831328584	comment	EFO
LBD128LC	L28NPB_C	PCB128	CB128	EFO:0004046	http://www.ebi.ac.uk/efo/EFO_0004046	0.8184307831328584	comment	EFO
LBD156LC	PCBPOL_D	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD156LC	PCBPOL_E	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD156LC	PCBPOL_F	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD156LC	PCBPOL_G	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD156LC	PCBPOL_H	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD156LC	PCBPOL_I	PCB 156	China	NCIT:C16428	http://purl.obolibrary.org/obo/NCIT_C16428	0.8024699839912677	comment	NCIT
LBD170LC	PCBPOL_D	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD170LC	PCBPOL_E	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD170LC	PCBPOL_F	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD170LC	PCBPOL_G	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD170LC	PCBPOL_H	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD170LC	PCBPOL_I	PCB 170	Colombia	NCIT:C16449	http://purl.obolibrary.org/obo/NCIT_C16449	0.8107652609775451	comment	NCIT
LBD180LC	PCBPOL_D	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD180LC	PCBPOL_E	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD180LC	PCBPOL_F	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD180LC	PCBPOL_G	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD180LC	PCBPOL_H	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD180LC	PCBPOL_I	PCB 180	Congo, the Democratic Republic of the	NCIT:C17266	http://purl.obolibrary.org/obo/NCIT_C17266	0.8014933004339284	comment	NCIT
LBD189LC	L28POC_B	PCB189	CB189	EFO:0004076	http://www.ebi.ac.uk/efo/EFO_0004076	0.8477274286134808	comment	EFO
LBD189LC	L28DFP_C	PCB189	CB189	EFO:0004076	http://www.ebi.ac.uk/efo/EFO_0004076	0.8477274286134808	comment	EFO
LBD196LC	PCBPOL_D	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBD196LC	PCBPOL_E	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBD196LC	PCBPOL_F	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBD196LC	PCBPOL_G	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBD196LC	PCBPOL_H	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBD196LC	PCBPOL_I	PCB 196	Cyprus	NCIT:C16480	http://purl.obolibrary.org/obo/NCIT_C16480	0.8213995468520183	comment	NCIT
LBDACRLC	L06AGE_C	Acrylamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.9920436637051884	comment	NCIT
LBDACRLC	AMDGYD_D	Acrylamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.9920436637051884	comment	NCIT
LBDACRLC	AMDGYD_H	Acrylamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.9920436637051884	comment	NCIT
LBDACRLC	AMDGDS_H	Acrylamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.9920436637051884	comment	NCIT
LBDACRLC	AMDGYD_I	Acrylamide	Acrylamide	NCIT:C44329	http://purl.obolibrary.org/obo/NCIT_C44329	0.9920436637051884	comment	NCIT
LBDALDLC	L28POC_B	Aldrin	Maltodextrin	NCIT:C68474	http://purl.obolibrary.org/obo/NCIT_C68474	0.8579619165679694	comment	NCIT
LBDALDLC	L28OCP_C	Aldrin	Maltodextrin	NCIT:C68474	http://purl.obolibrary.org/obo/NCIT_C68474	0.8579619165679694	comment	NCIT
LBDAPBSI	TRIGLY_D	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAPBSI	ApoB_E	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAPBSI	ApoB_F	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAPBSI	ApoB_G	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAPBSI	ApoB_H	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAPBSI	APOB_I	Apolipoprotein (B) (g/L)	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.9664586415091397		NCIT
LBDAR1LC	FAS_G	Arachidic acid (20:0)	Arachidic Acid	NCIT:C68321	http://purl.obolibrary.org/obo/NCIT_C68321	0.8778501814135976	comment	NCIT
LBDATCSI	L45VIT_C	a-Tocopherol(umol/L)	Tocopherol	NCIT:C68313	http://purl.obolibrary.org/obo/NCIT_C68313	0.8334243626732168		NCIT
LBDB12	VITB12_H	Vitamin B12(pg/mL)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.8459613376920168		NCIT
LBDBANO	LAB25	Basophils number	Total Basophil Count	NCIT:C64470	http://purl.obolibrary.org/obo/NCIT_C64470	0.8334879941740557		NCIT
LBDBANO	L25_B	Basophils number	Total Basophil Count	NCIT:C64470	http://purl.obolibrary.org/obo/NCIT_C64470	0.8334879941740557		NCIT
LBDBANO	L25_C	Basophils number	Total Basophil Count	NCIT:C64470	http://purl.obolibrary.org/obo/NCIT_C64470	0.8334879941740557		NCIT
LBDBAP	L11_B	Bone alkaline phosphotase (ug/L)	Bone Specific Alkaline Phosphatase	NCIT:C113515	http://purl.obolibrary.org/obo/NCIT_C113515	0.8324554039215026		NCIT
LBDBCDLC	PbCd_F	Blood cadmium	blood cadmium measurement	EFO:0007576	http://www.ebi.ac.uk/efo/EFO_0007576	0.8750650947185341	comment	EFO
LBDBCDLC	PbCd_G	Blood cadmium	blood cadmium measurement	EFO:0007576	http://www.ebi.ac.uk/efo/EFO_0007576	0.8750650947185341	comment	EFO
LBDBCDLC	PBCD_H	Blood cadmium	blood cadmium measurement	EFO:0007576	http://www.ebi.ac.uk/efo/EFO_0007576	0.8750650947185341	comment	EFO
LBDBCDLC	PBCD_I	Blood cadmium	blood cadmium measurement	EFO:0007576	http://www.ebi.ac.uk/efo/EFO_0007576	0.8750650947185341	comment	EFO
LBDBCDLC	PBCD_J	Blood cadmium	blood cadmium measurement	EFO:0007576	http://www.ebi.ac.uk/efo/EFO_0007576	0.8750650947185341	comment	EFO
LBDBCOLC	CRCO_I	Cobalt	Dietary Cobalt	NCIT:C68247	http://purl.obolibrary.org/obo/NCIT_C68247	0.9981658243183219	comment	NCIT
LBDBCOLC	CRCO_J	Cobalt	Dietary Cobalt	NCIT:C68247	http://purl.obolibrary.org/obo/NCIT_C68247	0.9981658243183219	comment	NCIT
LBDBCRLC	CRCO_I	Chromium	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.9802152742629001	comment	NCIT
LBDBCRLC	CRCO_J	Chromium	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.9802152742629001	comment	NCIT
LBDBCRSI	CRCO_I	Chromium (nmol/L)	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.8134233373811041		NCIT
LBDBCRSI	CRCO_J	Chromium (nmol/L)	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.8134233373811041		NCIT
LBDBECLC	VITAEC_J	trans-beta-carotene	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.8009099582560487	comment	NCIT
LBDBGELC	IHgEM_G	Mercury ethyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9037163868082434	comment	NCIT
LBDBGELC	IHGEM_H	Mercury ethyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9037163868082434	comment	NCIT
LBDBGELC	IHGEM_I	Mercury ethyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9037163868082434	comment	NCIT
LBDBGELC	IHGEM_J	Mercury ethyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9037163868082434	comment	NCIT
LBDBGMLC	IHgEM_G	Mercury methyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9948296535724153	comment	NCIT
LBDBGMLC	IHGEM_H	Mercury methyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9948296535724153	comment	NCIT
LBDBGMLC	IHGEM_I	Mercury methyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9948296535724153	comment	NCIT
LBDBGMLC	IHGEM_J	Mercury methyl	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.9948296535724153	comment	NCIT
LBDBGMSI	IHGEM_J	Mercury methyl (nmol/L)	Dimethylmercury	NCIT:C87485	http://purl.obolibrary.org/obo/NCIT_C87485	0.8384938959467828		NCIT
LBDBHC	LAB28POC	Beta-hexachlorocyclohexane (ng/g)	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.820035159585547		NCIT
LBDBHCLC	LAB28POC	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	L28POC_B	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	L28OCP_C	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_D	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_E	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_F	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_G	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_H	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBHCLC	PSTPOL_I	Beta-hexachlorocyclohexane	a-Hexachlorocyclohexane	NCIT:C44330	http://purl.obolibrary.org/obo/NCIT_C44330	0.8403324566426312	comment	NCIT
LBDBMNLC	PbCd_G	Blood manganese	Dietary Manganese	NCIT:C68266	http://purl.obolibrary.org/obo/NCIT_C68266	0.8779815140963694	comment	NCIT
LBDBMNLC	PBCD_H	Blood manganese	Dietary Manganese	NCIT:C68266	http://purl.obolibrary.org/obo/NCIT_C68266	0.8779815140963694	comment	NCIT
LBDBMNLC	PBCD_I	Blood manganese	Dietary Manganese	NCIT:C68266	http://purl.obolibrary.org/obo/NCIT_C68266	0.8779815140963694	comment	NCIT
LBDBMNLC	PBCD_J	Blood manganese	Dietary Manganese	NCIT:C68266	http://purl.obolibrary.org/obo/NCIT_C68266	0.8779815140963694	comment	NCIT
LBDBPBLC	PbCd_F	Blood lead	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.8202922502492801	comment	EFO
LBDBPBLC	PbCd_G	Blood lead	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.8202922502492801	comment	EFO
LBDBPBLC	PBCD_H	Blood lead	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.8202922502492801	comment	EFO
LBDBPBLC	PBCD_I	Blood lead	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.8202922502492801	comment	EFO
LBDBPBLC	PBCD_J	Blood lead	blood lead measurement	EFO:0007040	http://www.ebi.ac.uk/efo/EFO_0007040	0.8202922502492801	comment	EFO
LBDBSELC	PbCd_G	Blood selenium	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8408300103579579	comment	NCIT
LBDBSELC	PBCD_H	Blood selenium	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8408300103579579	comment	NCIT
LBDBSELC	PBCD_I	Blood selenium	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8408300103579579	comment	NCIT
LBDBSELC	PBCD_J	Blood selenium	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.8408300103579579	comment	NCIT
LBDBZLC	ALD_H	Benzaldehyde	Benzaldehyde	NCIT:C2591	http://purl.obolibrary.org/obo/NCIT_C2591	0.9932702572168776	comment	NCIT
LBDBZLC	ALDS_H	Benzaldehyde	Benzaldehyde	NCIT:C2591	http://purl.obolibrary.org/obo/NCIT_C2591	0.9932702572168776	comment	NCIT
LBDCBCLC	VITAEC_J	cis-beta-carotene	Beta-Carotene	NCIT:C1016	http://purl.obolibrary.org/obo/NCIT_C1016	0.8600920476711281	comment	NCIT
LBDCOTLC	L06_B	Cotinine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.9902231006398748	comment	NCIT
LBDCOTLC	COTNAL_E	Cotinine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.9902231006398748	comment	NCIT
LBDCOTLC	COTNAL_F	Cotinine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.9902231006398748	comment	NCIT
LBDCOTLC	COTNAL_G	Cotinine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.9902231006398748	comment	NCIT
LBDCRLC	ALD_H	Crotonaldehyde	Crotonaldehyde	NCIT:C107141	http://purl.obolibrary.org/obo/NCIT_C107141	0.9913089694031395	comment	NCIT
LBDCRLC	ALDS_H	Crotonaldehyde	Crotonaldehyde	NCIT:C107141	http://purl.obolibrary.org/obo/NCIT_C107141	0.9913089694031395	comment	NCIT
LBDCRYLC	VITAEC_J	beta-cryptoxanthin	Beta-cryptoxanthin	NCIT:C68306	http://purl.obolibrary.org/obo/NCIT_C68306	0.8318750731314232	comment	NCIT
