Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
LBXEOPCT,L25_B,Alanine aminotransferase (ALT) (U/L),serum alanine aminotransferase measurement,http://www.ebi.ac.uk/efo/EFO_0004735,0.8460799661767852,,EFO
LBXEOPCT,LAB25,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
LBXEOPCT,CBC_D,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
LBXEOPCT,L25_B,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
LBXEPP,LAB06,Ciprofloxacin 2,exposure to ciprofloxacin,http://purl.obolibrary.org/obo/ECTO_9000537,0.9596801152605711,,ECTO
LBXEPP,L39_B,Perfluorooctane sulfonamide,exposure to perfluorooctanesulfonamide,http://purl.obolibrary.org/obo/ECTO_9001637,0.912496771374602,,ECTO
LBXEPP,L39_B,had hysterectomy,hysterectomy,http://www.ebi.ac.uk/efo/EFO_0003881,0.9042178822140979,age,EFO
LBXEPP,LAB06,Folate RBC (nmol/L RBC),red blood cell folate measurement,http://www.ebi.ac.uk/efo/EFO_0009703,0.8872664223555787,,EFO
LBXEPP,EPP_D,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
LBXEPP,L39EPP_C,Ever used methamphetamine,exposure to methamphetamine,http://purl.obolibrary.org/obo/ECTO_9000769,0.8237945893442162,,ECTO
LBXEPP,L39EPP_C,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
LBXEPP,LAB06,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
LBXEPP,LAB06,Protoporphyrin (ug/dL RBC),Protoporphyrin IX,http://purl.obolibrary.org/obo/NCIT_C785,0.8098910748811284,,NCIT
LBXEPP,L39_B,Protoporphyrin(ug/dL RBC),Protoporphyrin IX,http://purl.obolibrary.org/obo/NCIT_C785,0.8098910748811284,,NCIT
LBXEPP,L39EPP_C,Protoporphyrin(ug/dL RBC),Protoporphyrin IX,http://purl.obolibrary.org/obo/NCIT_C785,0.8098910748811284,,NCIT
LBXEPP,EPP_D,Protoporphyrin(ug/dL RBC),Protoporphyrin IX,http://purl.obolibrary.org/obo/NCIT_C785,0.8098910748811284,,NCIT
LBXEST,TST_H,Exercised,Exercise Pain Management,http://purl.obolibrary.org/obo/NCIT_C26387,0.9078515608160163,,NCIT
LBXEST,TST_H,Estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
LBXEST,TST_I,Estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
LBXEST,TST_H,Estradiol (pg/mL),exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.8553002790749213,,ECTO
LBXEST,TST_I,Estradiol (pg/mL),exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.8553002790749213,,ECTO
LBXEST,TST_H,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
LBXEST,TST_I,Bla g 1 Limit Of Detection (U/mL),Detection Limit,http://purl.obolibrary.org/obo/NCIT_C105701,0.8003887575793087,,NCIT
LBXETA,L35_B,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
LBXETA,L35_C,Trichloroethene,exposure to trichloroethene,http://purl.obolibrary.org/obo/ECTO_9000530,0.9776929403308128,comment,ECTO
LBXETA,L35_B,Enterotoxin A,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9646269524599563,,NCIT
LBXETA,L35_C,Enterotoxin A,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9646269524599563,,NCIT
LBXETA,L35_B,Thyroid stimulating hormone (mIU/L),exposure to Thyroid stimulating hormone,http://purl.obolibrary.org/obo/ECTO_9000471,0.8914213633719986,,ECTO
LBXETA,L35_C,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
LBXETB,L35_B,gout,gout,http://www.ebi.ac.uk/efo/EFO_0004274,0.986250150163436,age,EFO
LBXETB,L35_B,Enterotoxin B,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9489811203574037,,NCIT
LBXETB,L35_C,Enterotoxin B,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9489811203574037,,NCIT
LBXETB,L35_C,Blood Tetrachloroethene (ng/mL),exposure to tetrachloroethene,http://purl.obolibrary.org/obo/ECTO_9000074,0.8292963217750319,,ECTO
LBXETB,L35_C,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
LBXETB,L35_B,Thyroid stimulating hormone (uIU/mL),exposure to Thyroid stimulating hormone,http://purl.obolibrary.org/obo/ECTO_9000471,0.8253567878778019,,ECTO
LBXETC,L35_B,thyroid cancer,thyroid carcinoma,http://www.ebi.ac.uk/efo/EFO_0002892,0.9879781126036679,age,EFO
LBXETC,L35_B,Enterotoxin C,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9568865536582944,,NCIT
LBXETC,L35_C,Enterotoxin C,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9568865536582944,,NCIT
LBXETC,L35_B,Urinary Beryllium,exposure to beryllium,http://purl.obolibrary.org/obo/ECTO_9000941,0.8393781298365661,comment,ECTO
LBXETC,L35_C,Blood Chlorobenzene (ng/mL),exposure to chlorobenzene,http://purl.obolibrary.org/obo/ECTO_9000524,0.8087798316922319,,ECTO
LBXETC,L35_C,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
LBXETD,L35_B,bone cancer,Malignant Bone Neoplasm,http://www.ebi.ac.uk/efo/EFO_1000350,0.993107038845028,age,EFO
LBXETD,L35_B,Enterotoxin D,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9454628185299968,,NCIT
LBXETD,L35_C,Enterotoxin D,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9454628185299968,,NCIT
LBXETD,L35_B,Urinary Molybdenum,exposure to molybdenum,http://purl.obolibrary.org/obo/ECTO_9000948,0.8529210150291494,comment,ECTO
LBXETD,L35_C,Blood Carbon Tetrachloride (ng/mL),exposure to tetrachloromethane,http://purl.obolibrary.org/obo/ECTO_9000048,0.8496697230923395,,ECTO
LBXETD,L35_C,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
LBXETE,L35_B,breast cancer,breast carcinoma,http://www.ebi.ac.uk/efo/EFO_0000305,0.9841902372168735,age,EFO
LBXETE,L35_B,Enterotoxin E,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9369575002479731,,NCIT
LBXETE,L35_C,Enterotoxin E,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.9369575002479731,,NCIT
LBXETE,L35_B,Urinary Tungsten,exposure to tungsten,http://purl.obolibrary.org/obo/ECTO_9000953,0.8293775275812737,comment,ECTO
LBXETE,L35_C,Blood Dibromomethane (ng/mL),exposure to dibromomethane,http://purl.obolibrary.org/obo/ECTO_9000923,0.8244389987006028,,ECTO
LBXETE,L35_C,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
LBXETH,L35_B,cervical cancer,cervical carcinoma,http://www.ebi.ac.uk/efo/EFO_0001061,0.993460363165893,age,EFO
LBXETH,L35_B,Enterotoxin H,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.885304015593146,,NCIT
LBXETH,L35_C,Enterotoxin H,Enterotoxin,http://purl.obolibrary.org/obo/NCIT_C470,0.885304015593146,,NCIT
LBXETH,L35_C,Blood Ethylbenzene (ng/mL),exposure to ethylbenzene,http://purl.obolibrary.org/obo/ECTO_9000059,0.8269659336078994,,ECTO
LBXETH,L35_B,Urinary Uranium,exposure to uranium,http://purl.obolibrary.org/obo/ECTO_9000105,0.8149357233684785,comment,ECTO
LBXETH,L35_C,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXF13,AL_IGE_D,Peanut IgE antibody (kU/L),Arachis hypogaea Antigen IgE Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C147276,0.8282585162780565,,NCIT
LBXF13,AL_IGE_D,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
LBXFB,LAB11,Mean platelet volume (fL),mean platelet volume,http://www.ebi.ac.uk/efo/EFO_0004584,0.9147287801118877,,EFO
LBXFB,LAB11,Fibrinogen (mg/dL),"Fibrinogen, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55274,0.8957591095103287,,NCIT
LBXFB,L11_B,Fibrinogen (mg/dL),"Fibrinogen, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55274,0.8957591095103287,,NCIT
LBXFB,L11_B,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
LBXFB,L11_B,Retinal detachment worse eye,retinal detachment,http://www.ebi.ac.uk/efo/EFO_0005773,0.8194548962834524,,EFO
LBXFB,LAB11,Total_Protein,exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.817467266028201,,ECTO
LBXFB,LAB11,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
LBXFER,LAB06,Erythromycin 1,exposure to erythromycin,http://purl.obolibrary.org/obo/ECTO_9000361,0.9600640437688893,,ECTO
LBXFER,LAB06,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,L06_B,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,FERTIN_D,Ferritin(ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,FERTIN_E,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,FERTIN_F,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,FERTIN_I,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,FERTIN_J,Ferritin (ng/mL),Ferritin Measurement,http://purl.obolibrary.org/obo/NCIT_C74737,0.8972655050428917,,NCIT
LBXFER,L06_B,Retinal artery occlusion right eye,retinal artery occlusion,http://www.ebi.ac.uk/efo/EFO_1001154,0.8914610892135307,,EFO
LBXFER,L06_B,Vitamin C (mg),exposure to vitamin C,http://purl.obolibrary.org/obo/ECTO_9000143,0.8682442098581074,,ECTO
LBXFER,LAB06,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
LBXFER,FERTIN_D,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
LBXFER,LAB06,Methylmalonic acid (umol/L),Methylmalonic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021651,0.8076688022236718,,EFO
LBXFSH,L40_B,Rimsulfuron,exposure to rimsulfuron,http://purl.obolibrary.org/obo/ECTO_9000891,0.9708424435690793,comment,ECTO
LBXFSH,LAB18,Dietary fiber (gm),Dietary Fiber,http://purl.obolibrary.org/obo/NCIT_C68492,0.9422678057267244,,NCIT
LBXFSH,LAB18,Follicle stimulating hormone (mIU/mL),Follicle Stimulating Hormone Measurement,http://purl.obolibrary.org/obo/NCIT_C74783,0.8985540065222996,,NCIT
LBXFSH,L40_B,Follicle stimulating hormone (mIU/mL),Follicle Stimulating Hormone Measurement,http://purl.obolibrary.org/obo/NCIT_C74783,0.8985540065222996,,NCIT
LBXFSH,LAB18,Follicle stimulating hormone (mIU/mL),follicle stimulating hormone,http://www.ebi.ac.uk/efo/EFO_0003234,0.8927197950525374,,EFO
LBXFSH,L40_B,Follicle stimulating hormone (mIU/mL),follicle stimulating hormone,http://www.ebi.ac.uk/efo/EFO_0003234,0.8927197950525374,,EFO
LBXFSH,LAB18,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
LBXFSH,L40_B,Toxoplasma (IgM),Toxoplasma,http://purl.obolibrary.org/obo/NCIT_C75538,0.8705240087652745,,NCIT
LBXFSH,LAB18,Luteinizing hormone (IU/L),luteinizing hormone measurement,http://www.ebi.ac.uk/efo/EFO_0007002,0.8286662490590442,,EFO
LBXFSH,LAB18,# of times other shellfish eaten,shellfish,http://purl.obolibrary.org/obo/FOODON_03411433,0.821579526889731,,FOODON
LBXFSH,LAB18,Blood Trichloroethene (ng/ml),exposure to trichloroethene,http://purl.obolibrary.org/obo/ECTO_9000530,0.8168996848903177,,ECTO
LBXFSH,L40_B,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
LBXFSH,LAB18,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
LBXFSH,L40_B,of Dietary Supplements Taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8027747335795068,,FOODON
LBXFSH,L40_B,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXGHC,L28OCP_C,cervical cancer,NCI CTEP SDC Cervical Cancer Sub-Category Terminology,http://purl.obolibrary.org/obo/NCIT_C103098,0.9933619013110955,age,NCIT
LBXGHC,L28POC_B,heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.9884633935046059,age,EFO
LBXGHC,L28OCP_C,Perfluorooctanoic acid,exposure to perfluorooctanoic acid,http://purl.obolibrary.org/obo/ECTO_9000095,0.9837338359586442,,ECTO
LBXGHC,LAB28POC,Pentachlorophenol,exposure to pentachlorophenol,http://purl.obolibrary.org/obo/ECTO_9001215,0.9767922857683693,comment,ECTO
LBXGHC,L28POC_B,Chlamydia urine,Chlamydia,http://purl.obolibrary.org/obo/NCIT_C76271,0.9129532553863147,,NCIT
LBXGHC,L28POC_B,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
LBXGHC,LAB28POC,Gamma-hexachlorocyclohexane (ng/g),Lindane,http://purl.obolibrary.org/obo/NCIT_C44397,0.8753583590309916,,NCIT
LBXGHC,L28POC_B,Gamma-hexachlorocyclohexane (ng/g),Lindane,http://purl.obolibrary.org/obo/NCIT_C44397,0.8753583590309916,,NCIT
LBXGHC,L28OCP_C,Gamma-hexachlorocyclohexane (ng/g),Lindane,http://purl.obolibrary.org/obo/NCIT_C44397,0.8753583590309916,,NCIT
LBXGHC,LAB28POC,Gamma-hexachlorocyclohexane (ng/g),exposure to gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000601,0.8625124157560007,,ECTO
LBXGHC,L28POC_B,Gamma-hexachlorocyclohexane (ng/g),exposure to gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000601,0.8625124157560007,,ECTO
LBXGHC,L28OCP_C,Gamma-hexachlorocyclohexane (ng/g),exposure to gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000601,0.8625124157560007,,ECTO
LBXGHC,LAB28POC,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
LBXGHC,L28POC_B,Monocyte percent (%),monocyte percentage of leukocytes,http://www.ebi.ac.uk/efo/EFO_0007989,0.8532946831309532,,EFO
LBXGHC,L28POC_B,Pulse type:,pulse food product,http://purl.obolibrary.org/obo/FOODON_00001209,0.8513219747233695,,FOODON
LBXGHC,LAB28POC,benign enlargement,benign prostatic hyperplasia,http://www.ebi.ac.uk/efo/EFO_0000284,0.8441604037410724,age,EFO
LBXGHC,L28OCP_C,PCB189,CB189,http://www.ebi.ac.uk/efo/EFO_0004076,0.8315950552775124,comment,EFO
LBXGHC,LAB28POC,# of times other shellfish eaten,shellfish,http://purl.obolibrary.org/obo/FOODON_03411433,0.821579526889731,,FOODON
LBXGHC,LAB28POC,Ever tried cigarette smoking,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.8187309894944385,,EFO
LBXGHC,L28OCP_C,Physical activity walking,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.8020164559275849,,EFO
LBXGHC,LAB28POC,Subscapular Skinfold,Subscapular Skinfold Thickness,http://purl.obolibrary.org/obo/NCIT_C98785,0.8005010050937537,comment,NCIT
LBXGTC,VITAEC_D,medications,History of Medication,http://purl.obolibrary.org/obo/NCIT_C168253,0.9945007732630128,,NCIT
LBXGTC,L06VIT_B,Bromodichloromethane,Bromodichloromethane,http://purl.obolibrary.org/obo/NCIT_C44345,0.993522044339584,comment,NCIT
LBXGTC,L45VIT_C,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
LBXGTC,L06VIT_B,congenital heart disease,congenital heart disease,http://www.ebi.ac.uk/efo/EFO_0005207,0.9680412877501877,,EFO
LBXGTC,LAB06,Erythromycin 2,exposure to erythromycin,http://purl.obolibrary.org/obo/ECTO_9000361,0.9630080725038334,,ECTO
LBXGTC,L45VIT_C,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
LBXGTC,LAB06,Folate RBC (ng/mL RBC),red blood cell folate measurement,http://www.ebi.ac.uk/efo/EFO_0009703,0.9248946250131221,,EFO
LBXGTC,L06VIT_B,Any geographic atrophy left eye,atrophic macular degeneration,http://www.ebi.ac.uk/efo/EFO_1001492,0.9151534058692377,,EFO
LBXGTC,LAB06,Gamma tocopherol (ug/dL),Gamma Tocopherol Measurement,http://purl.obolibrary.org/obo/NCIT_C116211,0.9096212180650681,,NCIT
LBXGTC,VITAEC_J,gamma-tocopherol (ug/dL),Gamma Tocopherol Measurement,http://purl.obolibrary.org/obo/NCIT_C116211,0.9096212180650681,,NCIT
LBXGTC,L06VIT_B,Cholesterol (mg),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.9089611338394131,,ECTO
LBXGTC,L45VIT_C,last 5 days - chewing tobacco,Chewing Tobacco,http://purl.obolibrary.org/obo/NCIT_C361,0.8767053444624973,,NCIT
LBXGTC,VITAEC_D,Blood Bromodichloromethane (ng/mL),exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.8658279483379173,,ECTO
LBXGTC,L06VIT_B,g-tocopherol(ug/dL),Tocopherol,http://purl.obolibrary.org/obo/NCIT_C68313,0.8391162668747082,,NCIT
LBXGTC,L45VIT_C,g-tocopherol(ug/dL),Tocopherol,http://purl.obolibrary.org/obo/NCIT_C68313,0.8391162668747082,,NCIT
LBXGTC,VITAEC_D,g-Tocopherol (ug/dL),Tocopherol,http://purl.obolibrary.org/obo/NCIT_C68313,0.8391162668747082,,NCIT
LBXGTC,VITAEC_D,Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.8339270766538538,,EFO
LBXGTC,L06VIT_B,g-tocopherol(ug/dL),exposure to tocopherol,http://purl.obolibrary.org/obo/ECTO_9000136,0.8252697922578215,,ECTO
LBXGTC,L45VIT_C,g-tocopherol(ug/dL),exposure to tocopherol,http://purl.obolibrary.org/obo/ECTO_9000136,0.8252697922578215,,ECTO
LBXGTC,VITAEC_D,g-Tocopherol (ug/dL),exposure to tocopherol,http://purl.obolibrary.org/obo/ECTO_9000136,0.8252697922578215,,ECTO
LBXGTC,LAB06,# of times other shellfish eaten,shellfish,http://purl.obolibrary.org/obo/FOODON_03411433,0.821579526889731,,FOODON
LBXGTC,L06VIT_B,Any Dietary Supplements taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.816996614076333,,FOODON
LBXGTC,L45VIT_C,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXHA,HEPA_F,Hepatitis A Antibody,Hepatitis C Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C92535,0.9184626794965409,,NCIT
LBXHA,HEPA_G,Hepatitis A antibody,Hepatitis C Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C92535,0.9184626794965409,,NCIT
LBXHA,HEPA_H,Hepatitis A antibody,Hepatitis C Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C92535,0.9184626794965409,,NCIT
LBXHA,HEPA_I,Hepatitis A antibody,Hepatitis C Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C92535,0.9184626794965409,,NCIT
LBXHA,HEPA_J,Hepatitis A antibody,Hepatitis C Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C92535,0.9184626794965409,,NCIT
LBXHBC,L02_B,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
LBXHBC,Lab02,Rimsulfuron (ug/L),exposure to rimsulfuron,http://purl.obolibrary.org/obo/ECTO_9000891,0.9079290610149173,,ECTO
LBXHBC,HEPBD_D,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
LBXHBC,Lab02,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,L02_B,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,L02_C,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_D,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_E,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_F,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_H,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_I,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,HEPBD_J,Hepatitis B core antibody,Hepatitis B Virus Core Antibody,http://purl.obolibrary.org/obo/NCIT_C62797,0.8839913554046404,,NCIT
LBXHBC,L02_C,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
LBXHBC,Lab02,attempt suicide,attempted suicide,http://www.ebi.ac.uk/efo/EFO_0004321,0.8245880214564925,,EFO
LBXHBC,L02_B,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
LBXHBC,Lab02,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
LBXHBC,L02_C,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXHBS,L02HBS_B,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
LBXHBS,L02HBS,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,L02HBS_B,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,L02HBS_C,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_D,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_E,Hepatitis B surface antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_F,Hepatitis B surface antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_G,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_H,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_I,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,HEPB_S_J,Hepatitis B Surface Antibody,Hepatitis B Virus Surface Antibody,http://purl.obolibrary.org/obo/NCIT_C62796,0.898471734447292,,NCIT
LBXHBS,L02HBS,Reported serving size/label serving size,serving size,http://purl.obolibrary.org/obo/FOODON_00003334,0.8787009361433088,,FOODON
